id,prediction
372,2125.2949606301813
373,1906.272880417237
374,1407.0425413923554
375,1133.2675956639125
376,967.1365453059461
377,706.224064954091
378,399.3492358188642
379,75.03981170996508
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,46.07224287422872
387,117.05940264453773
388,261.3149533918364
389,481.17617017305696
390,565.5112437869738
391,739.3979562501752
392,1033.0526690937031
393,1524.0257959393039
394,1748.9112702644948
395,1888.1698548969807
396,2047.512065491622
397,2067.6506409051717
398,1788.8664423770456
399,1075.900698897131
400,915.732896062428
401,806.294787342133
402,449.0793504293939
403,193.85422491863656
404,37.06792171735901
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,113.85485392672823
411,403.1094331786459
412,772.7558372919682
413,1922.3240154395091
414,3063.008627688616
415,3979.7033738404116
416,4440.601403269041
417,4745.579759624814
418,4594.07637655174
419,4370.520542176869
420,4263.7836891531915
421,3908.4898361826286
422,3347.6635957491508
423,2725.1518851092405
424,1930.0630419149043
425,1151.412648630893
426,527.1558453446542
427,251.51140735322625
428,84.59718300216474
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,99.85063230867519
435,369.36595226517187
436,723.4265843240581
437,1317.6826514625245
438,1827.4400406413451
439,2824.1613904611395
440,3609.627361995583
441,3991.2118787921036
442,3734.4449364257543
443,3046.4901693948204
444,1709.0561201995192
445,1119.883484248207
446,917.6712454274311
447,993.6350619910894
448,1260.355621437312
449,601.1902078416493
450,219.44573708801218
451,116.61720712197337
452,58.2642632865211
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,60.64817389318455
459,182.574996799642
460,451.85578558344423
461,856.4845654277453
462,1813.096268157007
463,2971.3068725507014
464,3607.1396801891506
465,3760.8000032848477
466,3621.563920888943
467,3862.171165153927
468,4070.7050365806936
469,3907.4769495853307
470,3378.4196099009523
471,2817.191911751942
472,2083.1769072408238
473,1262.6240876517284
474,592.5482051729439
475,285.50689512433115
476,102.35109244806966
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,81.39588146730995
483,267.9754987841607
484,582.8996321383861
485,1483.1130293610968
486,2304.8962079387807
487,3272.3176671279844
488,4116.472157671806
489,4489.593050843776
490,4516.408971515126
491,4452.00078842878
492,4241.529603375322
493,3898.4320938159517
494,3403.682523914587
495,2688.0183463136223
496,1966.7953597563428
497,1219.6158679786786
498,582.0362697604038
499,302.2210833935523
500,107.21155213156402
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,85.37838004038707
507,329.8546726084959
508,695.5314695014447
509,1519.2558373211257
510,2203.4611924185656
511,3282.9905006297186
512,4034.9194931998077
513,4485.968261273653
514,4542.220095265779
515,3602.1975108372326
516,3048.6123437690517
517,3076.148416960489
518,2347.3927558138766
519,1701.4680842467717
520,1245.781729532258
521,763.303517666603
522,390.1952765569802
523,188.49203433625325
524,72.06271350831594
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,40.373588662772704
531,115.26965147177646
532,234.11684841812186
533,476.45468499009183
534,786.2559075835372
535,1126.1617715106436
536,1181.4164589010818
537,929.5372178750008
538,1263.8893154507
539,2812.275395645845
540,3419.172866592444
541,3323.0502984882796
542,2823.331389415025
543,2431.45034027147
544,1639.5813661218467
545,1115.884893071006
546,476.6663342876122
547,223.87654544742398
548,40.75181086379399
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,51.59449074285783
555,139.49812703850012
556,133.58406409705495
557,181.619511444319
558,308.53328943112615
559,623.5954649706896
560,1038.1856735597303
561,1280.6866403450638
562,1222.2723148058756
563,1184.78318193853
564,926.8344528220023
565,1229.5032893109865
566,1782.2235725685578
567,2242.797563627899
568,1744.3218912420475
569,956.2011922919039
570,431.86144891026055
571,108.88956005135424
572,58.45026619183568
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,72.05559124459955
579,274.28682918632796
580,662.9362489357983
581,1568.6610189553724
582,2722.9563265439374
583,3498.427474824224
584,3997.1614466988212
585,4302.177676596177
586,4407.419848544783
587,4337.139457969889
588,3576.668760867891
589,2879.194910064105
590,2541.1702336710255
591,1803.7953708475934
592,1328.8317693686658
593,786.6842007308761
594,177.97194326681202
595,93.0186155069805
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,30.2450404000312
603,253.70325660365458
604,605.1132211388517
605,1411.889062178604
606,2495.7572593334407
607,3618.1967337742212
608,4213.7338061817345
609,4476.343517625688
610,4619.261992304471
611,4573.911192263508
612,4189.496205226782
613,3792.180269854626
614,2886.6858277515703
615,2089.252810152694
616,1434.2254957164746
617,876.0426314429833
618,463.7233884407215
619,220.96832664903403
620,72.35396473220379
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,65.99673772625681
627,221.11686989024614
628,414.46385635732634
629,546.929903936892
630,645.1412179663654
631,874.144376167148
632,659.1611405842157
633,1121.3284535856892
634,1409.1598900384756
635,845.4774198136058
636,823.0864123430838
637,885.0498074121414
638,595.8974171615363
639,642.8567388782672
640,482.972558568717
641,288.11213972696044
642,161.8536762879341
643,75.82628755038644
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,37.015852518016516
651,89.57600400228995
652,160.29290262283484
653,205.85858975988018
654,274.1963343479714
655,466.48294520399276
656,498.18465877733445
657,330.53954889013755
658,275.04387498784104
659,223.1585562165623
660,469.3438804010128
661,609.9622767890703
662,664.2507062772488
663,547.1690007419893
664,471.79129525062285
665,369.5176159508785
666,236.0271129989978
667,117.11890699615469
668,27.366105856283184
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,114.46304320900771
675,177.2506236204746
676,505.8796643684556
677,1070.597515290746
678,1964.0995019483307
679,2710.0676707307375
680,3284.5520177733742
681,3479.9274445937035
682,3656.2240590884867
683,3527.5418286425047
684,3283.4959526631465
685,3240.2984438921994
686,2681.9243419505365
687,1542.8912598108473
688,1095.7994398315861
689,573.6184885263797
690,352.339641547569
691,130.7894924476094
692,30.266245602081426
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,44.53115023549037
699,182.5522255824242
700,415.7807369215938
701,381.711560119502
702,393.20399287598684
703,501.6239350209475
704,1448.9742856565138
705,2749.4820962643416
706,3153.9095310368057
707,3155.4512557582148
708,3189.2216664642465
709,2838.941291125349
710,1518.1704966935513
711,1124.6172062867538
712,754.8676308322088
713,508.9074875342566
714,302.6857324712787
715,155.35382031499074
716,73.29165840649176
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,58.42395147077265
725,160.03193728013167
726,266.43049055490565
727,371.93648455012317
728,404.52067341808674
729,416.80736152395536
730,449.77864074200954
731,491.9168142626806
732,434.69249159937283
733,424.1487705499766
734,401.53377201528076
735,319.43913073337967
736,204.012020383018
737,100.99774916492578
738,40.8937039350373
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,19.511896660294198
748,102.4351492676874
749,222.91341887949224
750,313.2981784798125
751,448.67663437385085
752,611.6289813072269
753,680.1357482360916
754,711.6597440600696
755,739.2295729365649
756,736.1990687295865
757,663.5582662051056
758,559.2609964840589
759,402.460664152612
760,258.2259501730318
761,127.46737315002937
762,57.89117808019817
763,19.624777852463566
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,38.078552428763
772,126.12728286312844
773,273.6385374274979
774,471.1745962008046
775,623.4552560253483
776,767.1467274664341
777,815.6572273289389
778,913.5824523663331
779,881.1629902813559
780,803.0739973372677
781,721.692629608597
782,586.0025639467873
783,400.8042471182649
784,226.12988277231244
785,133.17754110195324
786,70.92967410627735
787,17.617417689247347
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,21.905937723208055
796,102.4171844013425
797,244.45596921310465
798,460.4256115183583
799,617.3285141567089
800,730.4958175893355
801,648.7066671757434
802,669.7416639226835
803,690.442359333111
804,695.0336258627271
805,575.978720080637
806,587.765985595351
807,462.4063169243959
808,309.7366673109831
809,148.19807468869175
810,63.144857024158725
811,22.977395381018532
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,45.23834960016285
820,129.5748739391222
821,247.67551092246515
822,430.89697951332164
823,596.000478198227
824,745.5896355565187
825,787.9887066035269
826,891.2547774216398
827,920.943607661435
828,882.3927627475229
829,770.7033974133949
830,638.4860541502362
831,491.0437448285172
832,309.1364204426187
833,173.9075843481669
834,97.50705521129932
835,29.841833335012865
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,13.519583884174004
843,61.10437649813905
844,157.79229352494733
845,310.85772205423245
846,468.1363765361399
847,615.5074835027489
848,743.540264154061
849,753.1524589958017
850,781.2631378409744
851,714.2882220378264
852,678.6269776596374
853,715.7267707322176
854,630.8720116276357
855,486.09183543215397
856,296.44904031742635
857,166.535583054092
858,87.73989189259245
859,28.811809636685602
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,13.427273184498922
867,62.85982080371099
868,164.84676740936496
869,318.17891445688196
870,500.43438567498004
871,647.7451888621046
872,782.0294029488819
873,843.247907244819
874,815.3962168227217
875,826.1040968229611
876,758.4873805088062
877,692.9632919663691
878,580.8365762657282
879,423.00746992393726
880,280.5034244830454
881,164.75063989498184
882,98.94425908034785
883,37.31448853923927
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,14.109508945530685
892,21.810814503669484
893,43.365365527698465
894,69.5937847948485
895,110.74213313958569
896,153.84547587674922
897,172.97800363509157
898,199.05987481440854
899,287.65167072915756
900,370.48357409110776
901,444.573233598441
902,387.2335063030737
903,305.714512645964
904,218.24726651673092
905,130.18447392422104
906,68.49084764415826
907,28.619189693259905
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,14.05772037012212
915,38.21259707649734
916,85.18458377269326
917,156.58882603521684
918,274.02632614271715
919,398.7558362325637
920,292.7681203578499
921,333.5530924074014
922,431.88413973689444
923,389.20649286056664
924,414.91996891379944
925,439.85484057938834
926,361.08233747704804
927,238.12472137602657
928,146.48641469950473
929,108.69987884937403
930,60.005451734371135
931,19.37676380307957
932,11.24581146260013
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,19.61935375657223
940,30.917988894513172
941,53.114606697948076
942,129.0961899879323
943,227.04479461346273
944,382.934588952143
945,399.8311852493513
946,355.02190084854516
947,355.29411986359514
948,264.47200462877873
949,201.72459063555485
950,195.86568614196278
951,158.9465988735201
952,87.83408232239168
953,54.86079036582095
954,45.03644508405357
955,19.253304742513002
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,10.784484317135266
963,23.680307521923794
964,62.043354897165614
965,155.1356371692228
966,256.37305695204793
967,372.77430637051094
968,359.1314167630441
969,222.96295589781292
970,221.1721052135036
971,257.25872853821204
972,370.07886694616053
973,362.65886570968166
974,326.970652904555
975,301.0666889753549
976,237.7611886566558
977,159.69582527256136
978,98.41861374384422
979,37.617170487525414
980,13.848766408200532
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,11.67433488552036
987,37.90517731748587
988,95.2942806803239
989,189.48863872477648
990,243.9162122747696
991,277.4372120660055
992,331.2086839345575
993,439.17156065992833
994,445.8786228186227
995,451.9978336276437
996,396.31726225572186
997,283.2800807397597
998,203.35681514913912
999,131.5852543764726
1000,105.23770778822811
1001,91.14450747733757
1002,45.16500031572773
1003,18.000828085749326
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,14.205697846649699
1011,43.236750209167845
1012,104.23460307318264
1013,198.74426793776837
1014,329.1975587333887
1015,356.4500065155489
1016,381.1896895053951
1017,482.9306237647833
1018,485.79487358479565
1019,502.45594889851736
1020,438.58357763051083
1021,443.8337234403675
1022,397.95750986025394
1023,318.0547610052678
1024,245.337784261799
1025,154.5618442383418
1026,86.69346135586687
1027,39.262142222218266
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,13.416334963085347
1035,47.08806030927467
1036,124.50835289859516
1037,219.0658672709004
1038,337.6987035052621
1039,397.72652076768355
1040,522.0660618027342
1041,567.0180828701647
1042,580.2352650072622
1043,601.9295605135949
1044,537.9405430276087
1045,425.18119849355253
1046,347.8443313920865
1047,225.53936705405982
1048,146.42807913854574
1049,92.30173488200302
1050,48.15038719643734
1051,24.29236074794339
1052,11.39078547885073
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,19.983577636080724
1060,59.68823343824134
1061,130.2845454101123
1062,183.54660328772903
1063,227.14141476648666
1064,281.7562637938876
1065,342.76591618986197
1066,324.1441027589751
1067,363.39967940402676
1068,307.99131501064903
1069,260.575009040272
1070,249.61344491469856
1071,240.4879627368307
1072,170.3831402255541
1073,114.295318289698
1074,58.20525808450023
1075,26.550134236259133
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,34.23947405654173
1084,76.99273225701585
1085,130.51421354467885
1086,202.97643171939416
1087,303.3964155849293
1088,405.1035520885088
1089,537.4012820541354
1090,555.1002614329567
1091,598.1036849116617
1092,577.4325434667007
1093,461.668764076496
1094,315.09435908856585
1095,253.22936564158903
1096,215.07287367091823
1097,178.95523500892503
1098,99.55778396438221
1099,31.052500839506685
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,23.3304590917214
1108,51.179928044042114
1109,99.77144166006008
1110,158.22701424255854
1111,204.09025739497824
1112,251.54833250197913
1113,332.05965903284965
1114,382.2061841303681
1115,410.7058597515894
1116,428.50475216411456
1117,408.8187094894975
1118,304.6114893486178
1119,243.41471999483002
1120,204.28392713787792
1121,175.34017662797385
1122,111.19518144762574
1123,47.0014796172188
1124,15.774708757967375
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,26.308636244136636
1131,88.85958275867053
1132,199.1991221941343
1133,381.36659901010034
1134,562.5081404267647
1135,738.6243044657845
1136,866.288391057012
1137,979.5604420223685
1138,975.0125490020041
1139,956.2957857477968
1140,939.226432359379
1141,858.6855580550848
1142,725.7486309274539
1143,557.2306268963364
1144,402.68816395817
1145,250.27180120873285
1146,141.90558197439634
1147,63.37293187898951
1148,20.222737469531964
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,28.199041061559058
1155,94.99081406000485
1156,180.4467589419455
1157,318.56775494443383
1158,435.6634089888238
1159,561.3364595536895
1160,688.0890508863924
1161,820.8579677432909
1162,772.4971183891273
1163,626.6226062610549
1164,415.73901063791794
1165,309.57409204990313
1166,263.53854144737045
1167,286.81793752408913
1168,287.5520897601791
1169,164.3234711675648
1170,86.29386958919302
1171,37.72979749682655
1172,12.116443126859082
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,14.211353124274154
1179,45.63754095714531
1180,112.26172343263846
1181,235.3689532006836
1182,466.7086022751239
1183,619.7641470276594
1184,709.8506805809604
1185,804.5592049024382
1186,824.3355804580947
1187,879.8940447963197
1188,856.0253575109687
1189,803.141782132316
1190,692.5368862391997
1191,561.7363236968904
1192,396.5701573157695
1193,257.3523277292396
1194,143.15330173860391
1195,62.33177169924018
1196,20.139048571587587
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,35.61212641195513
1203,94.79840244585259
1204,205.55411469507624
1205,344.1482400418468
1206,510.39249161279423
1207,649.8531274025086
1208,796.7539057153181
1209,890.0473726605248
1210,920.9876502089002
1211,928.8902680716233
1212,908.097047873076
1213,825.2159670609612
1214,691.0775877516023
1215,554.9365624608588
1216,398.11813070471237
1217,261.89866589910594
1218,144.7052450813452
1219,67.05464848991265
1220,19.77339324423133
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,20.38070222973441
1227,79.89339657941889
1228,170.57463181611013
1229,279.81555261858483
1230,406.30438185527316
1231,643.4922002652415
1232,746.2965278846555
1233,808.6777223409799
1234,835.9260813627436
1235,759.6231359636797
1236,611.8707942220801
1237,649.9830409120794
1238,484.8443999373302
1239,339.4891953207775
1240,279.7242857652287
1241,171.61049606559163
1242,103.48515771934153
1243,52.15495565431985
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,24.994176479237723
1252,69.82704687462518
1253,127.46939748805646
1254,202.1825372744546
1255,259.5857566597024
1256,238.491476150494
1257,167.83944363550393
1258,322.55112732635814
1259,624.9442920066015
1260,731.4946797039393
1261,708.9607738810118
1262,614.7770765211584
1263,483.85746655898686
1264,322.10563478100624
1265,213.2133090037581
1266,102.81057936535176
1267,49.26837041277956
1268,20.577302884554328
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,22.68740884424664
1276,29.90636228975024
1277,49.335182483907396
1278,86.63679664197961
1279,170.14837336324769
1280,294.5818206520488
1281,324.7398692513391
1282,358.6024269489403
1283,341.2776045455076
1284,304.97459044483094
1285,318.88386496652873
1286,387.141193987886
1287,384.30501397728847
1288,300.0522037986425
1289,175.713565314278
1290,90.39256769803458
1291,35.63052878011058
1292,12.02558862642217
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,28.254476327517565
1299,77.51199364481403
1300,168.52424079823547
1301,310.2891803368524
1302,472.60579075037265
1303,613.4142424126201
1304,690.3109615720277
1305,772.7517623126905
1306,802.8097578599131
1307,781.366390580482
1308,721.05809122185
1309,623.7951060262039
1310,530.4838003534958
1311,402.37208175053684
1312,289.186532812454
1313,162.2475373791926
1314,79.79191383989891
1315,36.07585460365875
1316,12.334693502723866
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,24.65644419521574
1323,78.44149591339679
1324,169.0779170289973
1325,283.6728746288145
1326,424.4540274123341
1327,547.2497261760451
1328,680.6970705971194
1329,758.5374647864505
1330,825.7948565962967
1331,836.1931211130328
1332,791.4266417084045
1333,691.5827874613967
1334,580.7016849978208
1335,439.53031233839044
1336,291.06040568325227
1337,186.9525973044857
1338,114.64280248244995
1339,63.350165565054944
1340,20.579860825442267
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,24.108887651046594
1347,62.16511841989535
1348,115.12636060555099
1349,175.7401617550494
1350,220.79318626563534
1351,242.29972395385147
1352,248.80109114166476
1353,332.2455305932135
1354,429.03430343057676
1355,342.5430131382443
1356,289.31674742720463
1357,308.71616871932144
1358,249.0954666807518
1359,222.38166006413235
1360,140.2524612322358
1361,86.22920034386144
1362,39.52449160045839
1363,13.039070558277707
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,14.849006487394334
1372,22.583444867049437
1373,48.48689809342142
1374,80.04751759514612
1375,138.72816147174157
1376,130.8932407105191
1377,117.44824638672482
1378,130.95682123926574
1379,163.22199468332096
1380,181.20414856544951
1381,179.6284941437495
1382,181.14186957385556
1383,178.8957643306216
1384,133.7134718551203
1385,97.27575337441942
1386,63.94917544672295
1387,20.82606806939811
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,25.266406193335847
1395,63.86789748559573
1396,137.95501495726418
1397,197.84174955726854
1398,277.6666407148197
1399,379.0547494148667
1400,560.810129102229
1401,688.3529542925946
1402,732.9661699929613
1403,746.8972175134526
1404,672.1764297547013
1405,578.4602894991165
1406,363.57150192802806
1407,274.09137458222517
1408,175.73634570416743
1409,137.9471651073506
1410,96.0537649484748
1411,41.454532891854
1412,13.676267907285052
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.041087188057212
1419,42.17754020223007
1420,84.09545214543752
1421,88.96264809949767
1422,96.41766004473604
1423,155.18741399317216
1424,290.44912591697135
1425,437.1557152391199
1426,460.7192476372685
1427,490.01494057012985
1428,525.3523003589063
1429,453.6528042143008
1430,341.6630799782324
1431,248.28162230333862
1432,190.62017612370943
1433,149.27271321287435
1434,94.25517963120078
1435,46.38983353227715
1436,15.332939425926476
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,15.87640849600043
1445,42.26235224269583
1446,116.72509182252462
1447,221.11111649065256
1448,261.39425161772283
1449,310.4712438706549
1450,383.73646369214873
1451,405.86321470970677
1452,269.5737286942885
1453,309.7448916932642
1454,376.89569376342104
1455,280.80059515468
1456,227.92261122727294
1457,152.0204512773098
1458,84.04728618377743
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,25.20600863569944
1469,63.53766145763946
1470,120.814501868176
1471,262.08243918671843
1472,397.5263619030927
1473,485.6988379224087
1474,552.3036405287705
1475,583.2584958669631
1476,618.5650521437292
1477,567.9932874337344
1478,516.4725831441409
1479,432.2094055747318
1480,322.4667361259451
1481,219.3375701674096
1482,114.02095385576395
