iter	RMSE
393	0.2568376794
394	0.2566229062
395	0.2564679678
396	0.2563314062
397	0.2561589427
398	0.2560233943
399	0.2559317405
400	0.2557880521
401	0.2555505183
402	0.2554042955
403	0.255217559
404	0.2550157778
405	0.2548674508
406	0.2547046032
407	0.2545738563
408	0.2544455183
409	0.2543131897
410	0.2541522485
411	0.2539482897
412	0.2537656443
413	0.2536442784
414	0.2534571128
415	0.2532913216
416	0.2532003053
417	0.2531129061
418	0.2529497441
419	0.2528150713
420	0.2526469651
421	0.252558433
422	0.2524230206
423	0.2522893675
424	0.2521322557
425	0.252009226
426	0.2518959624
427	0.2517523778
428	0.2515675954
429	0.2514204932
430	0.2512365483
431	0.2510811787
432	0.2508792528
433	0.250773569
434	0.2506085385
435	0.250510089
436	0.2503714686
437	0.2501617984
438	0.25000339
439	0.2499385032
440	0.249770148
441	0.2495945446
442	0.2494799887
443	0.2492757389
444	0.2489834122
445	0.2488013847
446	0.2486943121
447	0.2485884147
448	0.2484428174
449	0.248334618
450	0.2481719268
451	0.2480262637
452	0.2478555203
453	0.2477163566
454	0.2476182709
455	0.2475237395
456	0.247387554
457	0.2472683922
458	0.2469723025
459	0.2467952233
460	0.246486118
461	0.2463513294
462	0.2461623343
463	0.2459900882
464	0.2458417943
465	0.2456470485
466	0.2455273558
467	0.245346166
468	0.2451269221
469	0.2450263403
470	0.2448858774
471	0.244732275
472	0.2445393924
473	0.2443709242
474	0.2442282125
475	0.2440981889
476	0.2440011225
477	0.2439135515
478	0.2437541749
479	0.2436292025
480	0.2435056676
481	0.2433113064
482	0.2430800106
483	0.2428818966
484	0.2427490555
485	0.2426466027
486	0.2423581763
487	0.242208277
488	0.2420565603
489	0.2419162511
490	0.2417521197
491	0.2415631534
492	0.24139531
493	0.2412639695
494	0.2411458301
495	0.2410102119
496	0.2409052861
497	0.2407082736
498	0.2405838001
499	0.2404729802
500	0.2404015569
501	0.2402939931
502	0.2401163261
503	0.2399854016
504	0.2398315564
505	0.2397057509
506	0.2395336614
507	0.2393782235
508	0.2392059263
509	0.2390736181
510	0.2389012568
511	0.2387370712
512	0.2385698231
513	0.2384343628
514	0.2383207068
515	0.2381889586
516	0.2379238993
517	0.2378272001
518	0.2377330607
519	0.2376010963
520	0.2374998596
521	0.237414161
522	0.2373384178
523	0.2372233395
524	0.2371192052
525	0.2370154987
526	0.2368817458
527	0.2367027063
528	0.2365699625
529	0.236413813
530	0.236331547
531	0.236213301
532	0.2360910293
533	0.236016089
534	0.2358769878
535	0.2357806911
536	0.2357048987
537	0.2356095288
538	0.2354834026
539	0.2354015254
540	0.2352645012
541	0.2351518487
542	0.2350202072
543	0.2349303599
544	0.2347730217
545	0.2345924347
546	0.2344007141
547	0.2343013321
548	0.234199313
549	0.2340479332
550	0.2338918671
551	0.2337497481
552	0.2335766475
553	0.2334607695
554	0.2333664258
555	0.2332515661
556	0.2331883994
557	0.2330921567
558	0.2329439858
559	0.2327677959
560	0.2326253676
561	0.2323799511
562	0.232235022
563	0.2321459551
564	0.2319803749
565	0.2318280138
566	0.2316213613
567	0.2314948097
568	0.2314063831
569	0.2312840556
570	0.231151774
571	0.2310114686
572	0.230918729
573	0.2308067538
574	0.2307300456
575	0.2306264783
576	0.2305092515
577	0.2303684207
578	0.2302135345
579	0.230018749
580	0.2297555617
581	0.2296784106
582	0.2296011289
583	0.229476074
584	0.2293467157
585	0.2292193184
586	0.229081402
587	0.2289811402
588	0.22890025
589	0.2288229344
590	0.2287289702
591	0.2286377785
592	0.2285271518
593	0.2283831825
594	0.2281976557
595	0.2280205004
596	0.2279764273
597	0.2277877252
598	0.2276722156
599	0.2276013867
600	0.2274956327
601	0.2273722691
602	0.2272812197
603	0.2271489892
604	0.2269485527
605	0.2268328664
606	0.2267494692
607	0.2266398269
608	0.2264890855
609	0.2263921181
610	0.2262690407
611	0.226195146
612	0.2260914212
613	0.2259375846
614	0.2258535843
615	0.2257119957
616	0.2255999066
617	0.2255446502
618	0.2254189793
619	0.2252527409
620	0.2251385205
621	0.2250497462
622	0.224969953
623	0.2248750752
624	0.2247117393
625	0.2246215945
626	0.2245575322
627	0.2244655179
628	0.2243122408
629	0.2241734712
630	0.2241226989
631	0.2238983047
632	0.2238409562
633	0.223721701
634	0.2236123004
635	0.2235488229
636	0.2234701202
637	0.2233612869
638	0.2232580459
639	0.2231288161
640	0.2229985319
641	0.2228974858
642	0.2228288154
643	0.2227003959
644	0.2225746656
645	0.2224119452
646	0.2222671678
647	0.2221519846
648	0.2220537761
649	0.2219900803
650	0.2218964702
651	0.2218269416
652	0.2217720317
653	0.2217119004
654	0.2215726679
655	0.2214438493
656	0.2213902356
657	0.2212513212
658	0.2210951036
659	0.2209073087
660	0.2208158603
661	0.220717407
662	0.2205927287
663	0.2205193686
664	0.2204143241
665	0.22028592
666	0.220155136
667	0.2200792628
668	0.2199627579
669	0.2198341818
670	0.2197298642
671	0.2196417563
672	0.2195718543
673	0.2194147033
674	0.2193148583
675	0.2192490183
676	0.219177395
677	0.2190762396
678	0.2189228903
679	0.2187570956
680	0.2186693623
681	0.2185525131
682	0.2184530117
683	0.2183692918
684	0.2182560524
685	0.218173488
686	0.2180309157
687	0.2179659618
688	0.2177993253
689	0.2177026834
690	0.2175718422
691	0.2175005024
692	0.2173681746
693	0.2172721755
694	0.2171195892
695	0.2170526823
696	0.2168860507
697	0.2167982966
698	0.216583299
699	0.2164617163
700	0.216377508
701	0.2163774151
702	0.2163059974
703	0.2161725867
704	0.2160678498
705	0.2159735775
706	0.2159201683
707	0.2158615803
708	0.2157586196
709	0.2157038241
710	0.2156352412
711	0.2155171667
712	0.2154081627
713	0.2153568004
714	0.2152434457
715	0.2151890979
716	0.2150965309
717	0.2150242025
718	0.2149549907
719	0.2148666985
720	0.2147752449
721	0.2146565698
722	0.2146141259
723	0.2145117938
724	0.2143754967
725	0.2142867343
726	0.2141665432
727	0.2139605096
728	0.2137926019
729	0.2136909632
730	0.2136294758
731	0.213575355
732	0.2134686647
733	0.2133745174
734	0.2132675086
735	0.2132148251
736	0.2131683751
737	0.2130537382
738	0.2129372119
739	0.2129140527
740	0.2128243557
741	0.2127620252
742	0.2126810543
743	0.2125372416
744	0.2124848846
745	0.2124028076
746	0.2123186872
747	0.21218345
748	0.2120999076
749	0.2120342002
750	0.2119922737
751	0.2118976876
752	0.2118682874
753	0.2118110167
754	0.2117034093
755	0.2116615073
756	0.2115779126
757	0.2114542444
758	0.2113580457
759	0.2112337225
760	0.2111147728
761	0.211031306
762	0.2109107178
763	0.2108115919
764	0.2107053037
765	0.2106522408
766	0.2105976336
767	0.2105638144
768	0.2104538345
769	0.2103044537
770	0.2101948029
771	0.2101245021
772	0.2100149188
773	0.2099509986
774	0.2098453919
775	0.2097185547
776	0.209605158
777	0.2095437429
778	0.2094517928
779	0.20937592
780	0.209257631
781	0.2091502494
782	0.2090677481
783	0.208961224
784	0.2088615606
785	0.2087892255
786	0.2087125225
787	0.2086281878
788	0.2085485662
789	0.2084941404
790	0.2084053617
791	0.2083265652
792	0.2082376578
793	0.2081491108
794	0.2080788705
795	0.2079904683
796	0.2078610603
797	0.2077267786
798	0.2076459727
799	0.2075966178
800	0.2075305104
801	0.207458788
802	0.2073754412
803	0.2072906425
804	0.207237955
805	0.2071702355
806	0.207081468
807	0.2070050607
808	0.2069160799
809	0.2068056925
810	0.2067311727
811	0.2066273871
812	0.2065415122
813	0.2064655338
814	0.2063483022
815	0.2062957262
816	0.2062567891
817	0.2061751264
818	0.2061257309
819	0.2060475801
820	0.2059793596
821	0.2058806174
822	0.205768716
823	0.2056904115
824	0.2056211105
825	0.2055460517
826	0.2054722596
827	0.2053796518
828	0.2052634784
829	0.2051662216
830	0.2050991966
831	0.2049916385
832	0.2048858937
833	0.2048136873
834	0.2047396507
835	0.2046076151
836	0.2045572503
837	0.2044115314
838	0.2043242478
839	0.2042396234
840	0.2041597004
841	0.2040871982
842	0.2040435319
843	0.2039703752
844	0.2038819021
845	0.2037603391
846	0.2037028509
847	0.2035632612
848	0.2034639234
849	0.2033692245
850	0.2032884488
851	0.2031977988
852	0.2030912056
853	0.2029514734
854	0.2028663954
855	0.2027783753
856	0.202706454
857	0.2026309269
858	0.2024807472
859	0.2023854249
860	0.2022785464
861	0.2021961114
862	0.2021310339
863	0.2020618169
864	0.2019877779
865	0.201884758
866	0.2018011191
867	0.2016973146
868	0.2015893562
869	0.2015032996
870	0.2014314764
871	0.2013696214
872	0.2012818249
873	0.2011967813
874	0.2011345484
875	0.200998169
876	0.2009275554
877	0.2008438207
878	0.2007883704
879	0.2006680198
880	0.2005521801
881	0.2004877357
882	0.2003786118
883	0.2002791169
884	0.2001798778
885	0.2000969689
886	0.1999608947
887	0.1999133509
888	0.199812664
889	0.1997618407
890	0.1996802594
891	0.1996211636
892	0.199519407
893	0.1994843261
894	0.1994307798
895	0.1993810789
896	0.1992772278
897	0.1991524941
898	0.1990873836
899	0.1989903222
900	0.1989100503
901	0.1988247103
902	0.1987840852
903	0.1986794246
904	0.1985711547
905	0.1984308002
906	0.1983654661
907	0.1982860558
908	0.1982263046
909	0.198170864
910	0.1980967523
911	0.1980694597
912	0.1980335572
913	0.1979524153
914	0.1978495364
915	0.1978071331
916	0.1976443974
917	0.1975730925
918	0.1974923566
919	0.1974247752
920	0.1973984511
921	0.1972780882
922	0.1972173079
923	0.1971332269
924	0.1970793119
925	0.1970363885
926	0.1969348039
927	0.1968693018
928	0.1967694731
929	0.1966840482
930	0.1966492848
931	0.1965843641
932	0.1965199659
933	0.1964437427
934	0.1963737407
935	0.1962636002
936	0.1961767448
937	0.1960885213
938	0.1959684562
939	0.1958645963
940	0.1957850809
941	0.1957217139
942	0.1956281453
943	0.1955448564
944	0.1954856871
945	0.1953961297
946	0.1953500956
947	0.1952572191
948	0.195188892
949	0.1951075717
950	0.195032179
951	0.1949356843
952	0.1948812903
953	0.1947943855
954	0.1947426877
955	0.1946528019
956	0.1945386627
957	0.1944898893
958	0.1944231757
959	0.1943533217
960	0.194323439
961	0.1942584159
962	0.1941885411
963	0.194143301
964	0.1940837041
965	0.1940557282
966	0.1940094682
967	0.1939341332
968	0.1938498434
969	0.1937981436
970	0.1937424003
971	0.1936880092
972	0.1936338406
973	0.1935561791
974	0.1934924494
975	0.1934531425
976	0.193388478
977	0.1933043243
978	0.193210847
979	0.1931360893
980	0.1930630596
981	0.1929296804
982	0.192878937
983	0.1928488415
984	0.1927700607
985	0.1926761574
986	0.1926238975
987	0.1925327395
988	0.192457946
989	0.1923684875
990	0.192249238
991	0.192171042
992	0.1920795487
993	0.1919542782
994	0.1918955955
995	0.1918728856
996	0.1917819317
997	0.1917108107
998	0.1916599372
999	0.1916030419
