iter	RMSE
359	26.46828677
360	26.4363884
361	26.40558129
362	26.36759298
363	26.32206499
364	26.29101422
365	26.24149038
366	26.21438345
367	26.16430566
368	26.10730411
369	26.08110293
370	26.0521742
371	26.0206335
372	25.9650666
373	25.94793162
374	25.90382062
375	25.88069667
376	25.82837735
377	25.78146927
378	25.74752542
379	25.70048056
380	25.64872742
381	25.5963736
382	25.55776541
383	25.54584499
384	25.48979824
385	25.45438389
386	25.43215451
387	25.38172166
388	25.35094518
389	25.31128359
390	25.26744216
391	25.24191896
392	25.18711696
393	25.15843107
394	25.12623675
395	25.09068106
396	25.06731895
397	25.03715575
398	24.99562852
399	24.96480859
400	24.91497239
401	24.88408322
402	24.84056745
403	24.80732992
404	24.78277116
405	24.74793225
406	24.72883077
407	24.69440252
408	24.65945954
409	24.62697211
410	24.60026312
411	24.58402286
412	24.55051912
413	24.51319722
414	24.49732332
415	24.46735127
416	24.4293324
417	24.39778552
418	24.34734852
419	24.30947885
420	24.289193
421	24.24249852
422	24.2131776
423	24.17929568
424	24.14847666
425	24.12470714
426	24.10781585
427	24.09436283
428	24.06232121
429	24.01033653
430	23.96347082
431	23.94183356
432	23.89723888
433	23.85932539
434	23.81744764
435	23.77906465
436	23.75852882
437	23.71886229
438	23.68604903
439	23.63005574
440	23.580682
441	23.54222683
442	23.51767783
443	23.48837692
444	23.46607971
445	23.45731373
446	23.42680123
447	23.39860919
448	23.36980551
449	23.3299217
450	23.28613604
451	23.23704461
452	23.21336062
453	23.16997801
454	23.13301717
455	23.09818816
456	23.05889314
457	23.03351446
458	22.9935277
459	22.93542847
460	22.90250088
461	22.87723347
462	22.84795858
463	22.7965029
464	22.78267988
465	22.7481827
466	22.72504268
467	22.67836098
468	22.64709388
469	22.6291021
470	22.58277879
471	22.5541931
472	22.51364382
473	22.46487519
474	22.42119999
475	22.39839452
476	22.36558588
477	22.34108416
478	22.3146994
479	22.29713249
480	22.26303934
481	22.24485132
482	22.20294844
483	22.18000444
484	22.14249092
485	22.10123199
486	22.07276988
487	22.03082935
488	22.00370742
489	21.98643384
490	21.96158675
491	21.93977781
492	21.92168558
493	21.892047
494	21.8464926
495	21.82079173
496	21.79357742
497	21.77329392
498	21.75830353
499	21.73047194
500	21.69798535
501	21.66449238
502	21.63506665
503	21.60493747
504	21.58505878
505	21.5607109
506	21.53159819
507	21.50287572
508	21.47807437
509	21.44870268
510	21.4218218
511	21.40279783
512	21.37807297
513	21.35159403
514	21.31610414
515	21.29730292
516	21.27094307
517	21.24936773
518	21.22169664
519	21.20446394
520	21.18272729
521	21.14343912
522	21.11528426
523	21.07524398
524	21.04098711
525	20.99106092
526	20.97126956
527	20.92533442
528	20.89604798
529	20.8865309
530	20.86809005
531	20.84385362
532	20.82528195
533	20.8031058
534	20.78525363
535	20.74656973
536	20.72645296
537	20.70666198
538	20.69163199
539	20.65978913
540	20.63546306
541	20.60915222
542	20.58967418
543	20.58119468
544	20.55975202
545	20.54145731
546	20.50742699
547	20.47445212
548	20.4406351
549	20.42341965
550	20.39887954
551	20.36658405
552	20.34975184
553	20.3364854
554	20.30529141
555	20.29967415
556	20.27139579
557	20.24391309
558	20.21435881
559	20.17830122
560	20.14845964
561	20.12846616
562	20.10636045
563	20.08110488
564	20.0588116
565	20.02871592
566	19.99166955
567	19.95276034
568	19.93121254
569	19.91357677
570	19.88591702
571	19.86076075
572	19.84718988
573	19.81049189
574	19.79059973
575	19.77740891
576	19.76002423
577	19.72860231
578	19.69621817
579	19.66759754
580	19.62762455
581	19.58925946
582	19.5635216
583	19.54800978
584	19.5246659
585	19.49139595
586	19.46531003
587	19.45661464
588	19.41146739
589	19.39523962
590	19.35909635
591	19.33079546
592	19.3066932
593	19.27377821
594	19.24773662
595	19.23088265
596	19.20494625
597	19.17062963
598	19.14387215
599	19.13320143
600	19.08934034
601	19.07450953
602	19.05513507
603	19.04181805
604	19.02236264
605	18.99511949
606	18.97001201
607	18.95192589
608	18.92363375
609	18.88331046
610	18.86226863
611	18.8464006
612	18.82198741
613	18.80440727
614	18.77620526
615	18.74924821
616	18.73380565
617	18.70765421
618	18.67626987
619	18.64550073
620	18.6014077
621	18.5785768
622	18.56012268
623	18.53656284
624	18.52898446
625	18.51302144
626	18.49901439
627	18.46530929
628	18.45412623
629	18.43696502
630	18.42695245
631	18.40523259
632	18.37981573
633	18.3514736
634	18.31483412
635	18.2839723
636	18.26951659
637	18.25631451
638	18.2277724
639	18.20747807
640	18.17439327
641	18.15041134
642	18.13785033
643	18.11048177
644	18.08311709
645	18.06739814
646	18.04694489
647	18.02715243
648	18.01017447
649	17.99322893
650	17.9701065
651	17.94646331
652	17.92418318
653	17.89973373
654	17.88198757
655	17.86848993
656	17.84000448
657	17.81723377
658	17.79393995
659	17.7796513
660	17.75473897
661	17.74731244
662	17.73552976
663	17.72561973
664	17.70686371
665	17.69336301
666	17.66323093
667	17.64191572
668	17.60946627
669	17.58564417
670	17.56709407
671	17.54604662
672	17.53417495
673	17.5166487
674	17.50722147
675	17.48964136
676	17.46606289
677	17.44328498
678	17.41403905
679	17.39820372
680	17.37089012
681	17.35523679
682	17.34002129
683	17.30891101
684	17.28357416
685	17.26222665
686	17.23339737
687	17.2109972
688	17.19101006
689	17.17225234
690	17.16056358
691	17.1454181
692	17.12913275
693	17.11603659
694	17.1010011
695	17.0740937
696	17.05410072
697	17.03801801
698	17.01541362
699	16.99816721
700	16.9744167
701	16.95985737
702	16.94397627
703	16.92327344
704	16.90081224
705	16.87833621
706	16.85588954
707	16.83885843
708	16.81991751
709	16.81116365
710	16.79357993
711	16.78168989
712	16.7666373
713	16.74939189
714	16.73000002
715	16.71488135
716	16.70130679
717	16.68378605
718	16.65269037
719	16.63001072
720	16.59362075
721	16.57994006
722	16.56192316
723	16.54741974
724	16.5332103
725	16.52719293
726	16.51892966
727	16.50119326
728	16.48763927
729	16.472553
730	16.45542596
731	16.44416397
732	16.41993328
733	16.39062559
734	16.37256484
735	16.35428833
736	16.34653865
737	16.31465901
738	16.29597945
739	16.28198407
740	16.27344744
741	16.26064596
742	16.24075918
743	16.21547884
744	16.18343434
745	16.17115482
746	16.15215801
747	16.13080654
748	16.10480577
749	16.08094626
750	16.06637947
751	16.0300154
752	16.01561791
753	15.99606
754	15.97907932
755	15.96080335
756	15.9533941
757	15.94161706
758	15.91954845
759	15.9007565
760	15.88145056
761	15.86378125
762	15.84164078
763	15.82235937
764	15.80834405
765	15.79416077
766	15.77669004
767	15.75496136
768	15.73730575
769	15.72315818
770	15.71362826
771	15.6964175
772	15.68035006
773	15.66486967
774	15.64620729
775	15.63777817
776	15.62687777
777	15.6157029
778	15.60336693
779	15.59489419
780	15.56489658
781	15.53557345
782	15.50849696
783	15.48914975
784	15.47458742
785	15.459078
786	15.44037922
787	15.41726268
788	15.41156135
789	15.39958175
790	15.3903213
791	15.3699565
792	15.35352064
793	15.34186889
794	15.33308533
795	15.31358017
796	15.29503284
797	15.2742667
798	15.25869074
799	15.23093839
800	15.22284845
801	15.2173338
802	15.20265625
803	15.18691137
804	15.17091452
805	15.15541357
806	15.14254674
807	15.13424464
808	15.12180955
809	15.10068462
810	15.08528753
811	15.07505295
812	15.06278342
813	15.04478167
814	15.0062505
815	14.99081355
816	14.98768744
817	14.97090098
818	14.95129099
819	14.94291569
820	14.93117733
821	14.9138419
822	14.89532294
823	14.87466452
824	14.85110223
825	14.82939585
826	14.80738085
827	14.79660114
828	14.7746395
829	14.75695448
830	14.74937635
831	14.72934628
832	14.71188414
833	14.6961483
834	14.68916053
835	14.67144219
836	14.662141
837	14.64920392
838	14.6265019
839	14.60513923
840	14.59087166
841	14.58485755
842	14.57853039
843	14.55008404
844	14.54285658
845	14.52622903
846	14.5191164
847	14.50818004
848	14.49139872
849	14.47440196
850	14.46336529
851	14.45092558
852	14.43846347
853	14.42506176
854	14.4003153
855	14.38859031
856	14.36743447
857	14.36257073
858	14.34286527
859	14.3241093
860	14.30635613
861	14.29767774
862	14.27971653
863	14.27180937
864	14.24457676
865	14.22102112
866	14.21385271
867	14.20048094
868	14.18559419
869	14.17159135
870	14.1509357
871	14.14645868
872	14.1291465
873	14.11751983
874	14.10600846
875	14.09303579
876	14.08459958
877	14.06832952
878	14.05400174
879	14.03191642
880	14.01362033
881	14.00143436
882	13.98228276
883	13.9623272
884	13.95475921
885	13.94573487
886	13.93805944
887	13.92503516
888	13.91159191
889	13.89531555
890	13.88658052
891	13.87887811
892	13.8650663
893	13.85115133
894	13.8389305
895	13.82793667
896	13.80629578
897	13.80045032
898	13.78480615
899	13.76979016
900	13.75285464
901	13.72625274
902	13.70743553
903	13.69621102
904	13.67681292
905	13.66521622
906	13.65359339
907	13.64171688
908	13.61393891
909	13.60266621
910	13.59376836
911	13.57076223
912	13.55057128
913	13.52745632
914	13.51751861
915	13.49726716
916	13.47866694
917	13.46106029
918	13.44532806
919	13.43552056
920	13.4210503
921	13.40715283
922	13.38918172
923	13.3809409
924	13.36583313
925	13.35737069
926	13.34110622
927	13.32318813
928	13.30745514
929	13.29610997
930	13.28067346
931	13.27280506
932	13.25801627
933	13.24354298
934	13.23323341
935	13.22600308
936	13.21189285
937	13.19914367
938	13.18155828
939	13.16916985
940	13.14975419
941	13.12632931
942	13.11380462
943	13.09712815
944	13.08493633
945	13.06568091
946	13.0601399
947	13.04417112
948	13.03916258
949	13.02398577
950	13.01596087
951	12.99526182
952	12.98251942
953	12.9697547
954	12.96133046
955	12.95057676
956	12.93221687
957	12.91414342
958	12.89821455
959	12.88230418
960	12.86741558
961	12.85146116
962	12.84297196
963	12.83282137
964	12.81952553
965	12.80370324
966	12.79122443
967	12.7755054
968	12.76708603
969	12.75104929
970	12.73613014
971	12.72781271
972	12.71916097
973	12.70580513
974	12.69117447
975	12.67400969
976	12.65993087
977	12.64651276
978	12.63591232
979	12.6219955
980	12.60437744
981	12.59785864
982	12.58815505
983	12.57746522
984	12.56580939
985	12.55473184
986	12.54485178
987	12.53827974
988	12.52330354
989	12.51154171
990	12.49829677
991	12.48056413
992	12.46736681
993	12.4581377
994	12.44631686
995	12.43669314
996	12.42017006
997	12.41007978
998	12.40192086
999	12.39195319
