iter	Passed	Remaining
153	2617	14376
154	2637	14376
155	2651	14342
156	2667	14324
157	2687	14322
158	2705	14311
159	2724	14304
160	2753	14347
161	2774	14350
162	2790	14330
163	2809	14322
164	2823	14289
165	2836	14249
166	2854	14236
167	2867	14202
168	2887	14200
169	2902	14169
170	2918	14148
171	2932	14115
172	2948	14093
173	2965	14076
174	2980	14051
175	2995	14026
176	3013	14010
177	3025	13973
178	3039	13943
179	3059	13936
180	3072	13903
181	3086	13871
182	3104	13861
183	3121	13844
184	3143	13850
185	3159	13825
186	3177	13816
187	3194	13797
188	3213	13788
189	3227	13760
190	3243	13739
191	3263	13733
192	3277	13704
193	3292	13680
194	3311	13672
195	3325	13642
196	3345	13636
197	3362	13617
198	3376	13589
199	3389	13557
200	3409	13552
201	3424	13529
202	3437	13496
203	3456	13486
204	3470	13458
205	3486	13436
206	3503	13422
207	3520	13405
208	3541	13404
209	3558	13387
210	3573	13363
211	3593	13356
212	3607	13329
213	3621	13300
214	3641	13295
215	3654	13266
216	3674	13258
217	3687	13227
218	3706	13218
219	3719	13187
220	3734	13162
221	3752	13149
222	3765	13118
223	3780	13096
224	3800	13090
225	3814	13063
226	3829	13041
227	3849	13033
228	3867	13020
229	3886	13011
230	3900	12984
231	3914	12957
232	3932	12946
233	3947	12921
234	3965	12909
235	3979	12881
236	3998	12872
237	4011	12843
238	4027	12825
239	4045	12811
240	4059	12784
241	4073	12760
242	4092	12748
243	4106	12723
244	4121	12700
245	4143	12698
246	4156	12670
247	4174	12659
248	4192	12646
249	4205	12616
250	4226	12613
251	4240	12587
252	4257	12569
253	4276	12558
254	4289	12532
255	4309	12524
256	4324	12502
257	4340	12482
258	4360	12476
259	4374	12450
260	4387	12423
261	4405	12409
262	4419	12384
263	4433	12359
264	4451	12347
265	4466	12323
266	4480	12300
267	4497	12283
268	4511	12259
269	4529	12247
270	4546	12230
271	4569	12231
272	4586	12213
273	4600	12190
274	4620	12180
275	4636	12161
276	4656	12155
277	4669	12128
278	4685	12108
279	4708	12106
280	4720	12078
281	4734	12053
282	4752	12040
283	4766	12017
284	4781	11996
285	4797	11977
286	4810	11950
287	4828	11936
288	4843	11915
289	4860	11898
290	4874	11877
291	4889	11854
292	4913	11854
293	4927	11833
294	4947	11824
295	4964	11806
296	4977	11781
297	4995	11766
298	5008	11741
299	5028	11732
300	5041	11707
301	5056	11688
302	5075	11674
303	5087	11648
304	5100	11622
305	5120	11612
306	5135	11593
307	5152	11575
308	5172	11567
309	5187	11546
310	5213	11551
311	5230	11533
312	5249	11522
313	5267	11507
314	5289	11502
315	5307	11488
316	5325	11474
317	5343	11459
318	5364	11451
319	5378	11428
320	5392	11407
321	5410	11392
322	5426	11373
323	5442	11354
324	5461	11343
325	5476	11322
326	5493	11306
327	5507	11284
328	5527	11273
329	5542	11252
330	5559	11236
331	5576	11221
332	5590	11198
333	5608	11182
334	5621	11159
335	5638	11142
336	5652	11119
337	5668	11101
338	5682	11080
339	5703	11071
340	5716	11046
341	5729	11022
342	5746	11008
343	5762	10989
344	5778	10970
345	5797	10957
346	5814	10941
347	5831	10926
348	5850	10912
349	5864	10891
350	5883	10878
351	5897	10857
352	5913	10839
353	5933	10828
354	5947	10805
355	5963	10787
356	5981	10774
357	5997	10755
358	6015	10741
359	6030	10720
360	6046	10702
361	6065	10689
362	6078	10667
363	6093	10647
364	6114	10637
365	6128	10615
366	6141	10592
367	6159	10577
368	6175	10560
369	6189	10539
370	6209	10527
371	6225	10508
372	6239	10488
373	6258	10474
374	6271	10453
375	6286	10433
376	6307	10422
377	6324	10406
378	6343	10393
379	6357	10372
380	6376	10358
381	6389	10336
382	6405	10319
383	6425	10307
384	6438	10285
385	6458	10272
386	6471	10251
387	6490	10237
388	6507	10220
389	6526	10208
390	6542	10190
391	6556	10169
392	6578	10160
393	6593	10141
394	6612	10127
395	6625	10104
396	6644	10091
397	6655	10067
398	6669	10045
399	6685	10028
400	6701	10010
401	6718	9994
402	6738	9982
403	6752	9961
404	6770	9947
405	6784	9926
406	6799	9906
407	6817	9892
408	6831	9871
409	6845	9850
410	6863	9836
411	6877	9815
412	6890	9793
413	6909	9779
414	6923	9759
415	6936	9737
416	6957	9727
417	6971	9707
418	6989	9692
419	7005	9674
420	7026	9663
421	7039	9642
422	7055	9624
423	7075	9611
424	7091	9593
425	7107	9576
426	7126	9563
427	7140	9543
428	7158	9528
429	7171	9506
430	7187	9488
431	7206	9474
432	7218	9452
433	7233	9433
434	7250	9417
435	7268	9402
436	7290	9392
437	7305	9373
438	7321	9355
439	7339	9341
440	7352	9319
441	7372	9306
442	7388	9289
443	7406	9274
444	7418	9252
445	7434	9234
446	7452	9219
447	7465	9198
448	7481	9181
449	7500	9166
450	7514	9147
451	7531	9131
452	7545	9111
453	7563	9095
454	7576	9074
455	7591	9056
456	7609	9041
457	7624	9022
458	7639	9004
459	7653	8984
460	7667	8965
461	7685	8950
462	7708	8940
463	7726	8925
464	7740	8905
465	7755	8887
466	7775	8874
467	7788	8853
468	7803	8835
469	7821	8820
470	7834	8798
471	7847	8778
472	7864	8762
473	7879	8743
474	7892	8723
475	7909	8707
476	7925	8689
477	7940	8671
478	7961	8659
479	7977	8641
480	7992	8623
481	8013	8611
482	8026	8591
483	8041	8572
484	8059	8557
485	8071	8536
486	8090	8522
487	8104	8503
488	8120	8486
489	8139	8471
490	8155	8454
491	8167	8432
492	8181	8413
493	8198	8397
494	8211	8377
495	8223	8356
496	8241	8340
497	8253	8320
498	8267	8300
499	8282	8282
500	8297	8264
501	8311	8245
502	8335	8236
503	8350	8218
504	8364	8199
505	8381	8182
506	8395	8163
507	8413	8148
508	8427	8129
509	8445	8114
510	8461	8097
511	8476	8079
512	8496	8065
513	8511	8047
514	8529	8033
515	8547	8017
516	8575	8011
517	8590	7993
518	8605	7975
519	8625	7961
520	8641	7944
521	8662	7932
522	8675	7912
523	8692	7895
524	8709	7880
525	8723	7860
526	8742	7846
527	8755	7826
528	8772	7811
529	8791	7796
530	8806	7778
531	8824	7762
532	8839	7744
533	8856	7728
534	8874	7713
535	8891	7697
536	8911	7683
537	8924	7663
538	8946	7651
539	8958	7631
540	8973	7613
541	8993	7599
542	9009	7582
543	9030	7570
544	9043	7549
545	9057	7531
546	9076	7516
547	9089	7497
548	9106	7481
549	9124	7465
550	9145	7452
551	9163	7436
552	9176	7417
553	9196	7403
554	9209	7384
555	9223	7365
556	9240	7349
557	9253	7330
558	9270	7313
559	9284	7295
560	9302	7279
561	9314	7259
562	9330	7241
563	9348	7226
564	9362	7208
565	9379	7191
566	9398	7177
567	9415	7160
568	9429	7142
569	9448	7127
570	9462	7109
571	9482	7094
572	9495	7075
573	9509	7057
574	9526	7041
575	9540	7022
576	9559	7008
577	9572	6988
578	9590	6973
579	9605	6956
580	9625	6941
581	9638	6922
582	9652	6904
583	9671	6889
584	9685	6870
585	9703	6855
586	9718	6838
587	9734	6820
588	9751	6804
589	9764	6785
590	9781	6769
591	9799	6753
592	9813	6735
593	9827	6717
594	9846	6702
595	9865	6687
596	9882	6671
597	9896	6652
598	9910	6634
599	9927	6618
600	9940	6599
601	9954	6581
602	9975	6567
603	9992	6551
604	10014	6538
605	10027	6519
606	10040	6501
607	10058	6484
608	10072	6466
609	10091	6452
610	10107	6434
611	10125	6419
612	10140	6402
613	10161	6387
614	10176	6370
615	10193	6354
616	10207	6336
617	10225	6320
618	10239	6302
619	10255	6285
620	10271	6269
621	10285	6250
622	10301	6234
623	10314	6214
624	10327	6196
625	10345	6180
626	10358	6162
627	10373	6144
628	10391	6129
629	10405	6111
630	10425	6096
631	10439	6078
632	10458	6063
633	10473	6045
634	10486	6027
635	10504	6011
636	10519	5994
637	10536	5978
638	10554	5962
639	10567	5944
640	10583	5927
641	10601	5911
642	10617	5895
643	10636	5879
644	10652	5862
645	10669	5846
646	10681	5828
647	10702	5813
648	10717	5796
649	10732	5778
650	10750	5763
651	10766	5746
652	10784	5730
653	10799	5713
654	10818	5698
655	10834	5681
656	10855	5667
657	10868	5648
658	10885	5632
659	10898	5614
660	10912	5596
661	10931	5581
662	10944	5563
663	10958	5545
664	10976	5529
665	10991	5512
666	11009	5496
667	11024	5479
668	11038	5461
669	11056	5445
670	11069	5427
671	11086	5411
672	11107	5396
673	11120	5378
674	11135	5361
675	11155	5346
676	11168	5328
677	11185	5312
678	11201	5295
679	11214	5277
680	11234	5262
681	11247	5244
682	11262	5227
683	11280	5211
684	11291	5192
685	11305	5174
686	11323	5159
687	11341	5143
688	11361	5128
689	11373	5109
690	11391	5094
691	11412	5079
692	11428	5062
693	11449	5048
694	11465	5031
695	11485	5016
696	11500	4999
697	11515	4982
698	11534	4966
699	11547	4948
700	11561	4931
701	11584	4917
702	11605	4902
703	11618	4885
704	11637	4869
705	11654	4853
706	11669	4836
707	11687	4820
708	11700	4802
709	11720	4787
710	11732	4768
711	11747	4751
712	11765	4735
713	11782	4719
714	11798	4702
715	11815	4686
716	11830	4669
717	11849	4653
718	11861	4635
719	11879	4619
720	11897	4603
721	11912	4586
722	11924	4568
723	11942	4552
724	11955	4534
725	11972	4518
726	11985	4500
727	11999	4483
728	12015	4466
729	12028	4449
730	12045	4432
731	12059	4415
732	12074	4398
733	12093	4382
734	12107	4365
735	12123	4348
736	12141	4332
737	12154	4314
738	12167	4297
739	12184	4280
740	12196	4262
741	12211	4245
742	12228	4229
743	12241	4212
744	12260	4196
745	12275	4179
746	12291	4162
747	12311	4147
748	12328	4131
749	12347	4115
750	12360	4098
751	12378	4082
752	12397	4066
753	12411	4049
754	12425	4031
755	12442	4015
756	12456	3998
757	12474	3982
758	12488	3965
759	12506	3949
760	12528	3934
761	12543	3917
762	12563	3902
763	12582	3886
764	12597	3869
765	12616	3854
766	12629	3836
767	12646	3820
768	12662	3803
769	12680	3787
770	12694	3770
771	12710	3753
772	12726	3737
773	12743	3720
774	12764	3705
775	12779	3688
776	12793	3671
777	12812	3655
778	12827	3639
779	12844	3622
780	12860	3606
781	12874	3588
782	12891	3572
783	12905	3555
784	12923	3539
785	12937	3522
786	12958	3507
787	12973	3490
788	12988	3473
789	13015	3459
790	13035	3444
791	13054	3428
792	13070	3411
793	13091	3396
794	13110	3380
795	13125	3363
796	13146	3348
797	13163	3332
798	13190	3318
799	13206	3301
800	13229	3286
801	13247	3270
802	13264	3254
803	13277	3236
804	13290	3219
805	13307	3203
806	13322	3186
807	13340	3169
808	13352	3152
809	13369	3136
810	13391	3120
811	13407	3104
812	13422	3087
813	13440	3071
814	13454	3054
815	13472	3037
816	13487	3021
817	13504	3004
818	13517	2987
819	13536	2971
820	13549	2954
821	13567	2937
822	13583	2921
823	13597	2904
824	13616	2888
825	13628	2870
826	13645	2854
827	13664	2838
828	13676	2821
829	13693	2804
830	13707	2787
831	13728	2772
832	13747	2756
833	13762	2739
834	13775	2722
835	13793	2705
836	13808	2689
837	13822	2672
838	13842	2656
839	13857	2639
840	13877	2623
841	13890	2606
842	13907	2590
843	13922	2573
844	13942	2557
845	13957	2540
846	13973	2524
847	13993	2508
848	14007	2491
849	14020	2474
850	14040	2458
851	14056	2441
852	14073	2425
853	14087	2408
854	14104	2391
855	14122	2375
856	14138	2359
857	14155	2342
858	14169	2325
859	14185	2309
860	14197	2292
861	14211	2275
862	14235	2259
863	14248	2242
864	14264	2226
865	14284	2210
866	14299	2193
867	14315	2176
868	14334	2160
869	14348	2144
870	14370	2128
871	14384	2111
872	14400	2094
873	14419	2078
874	14433	2061
875	14448	2045
876	14468	2029
877	14483	2012
878	14503	1996
879	14520	1980
880	14539	1963
881	14552	1946
882	14570	1930
883	14586	1914
884	14609	1898
885	14622	1881
886	14639	1864
887	14658	1848
888	14674	1832
889	14694	1816
890	14708	1799
891	14727	1783
892	14740	1766
893	14753	1749
894	14767	1732
895	14786	1716
896	14803	1699
897	14823	1683
898	14838	1667
899	14857	1650
900	14871	1634
901	14891	1617
902	14907	1601
903	14928	1585
904	14946	1568
905	14966	1552
906	14980	1536
907	14995	1519
908	15015	1503
909	15028	1486
910	15048	1470
911	15062	1453
912	15075	1436
913	15096	1420
914	15113	1404
915	15131	1387
916	15146	1370
917	15168	1354
918	15181	1338
919	15195	1321
920	15217	1305
921	15232	1288
922	15254	1272
923	15268	1255
924	15288	1239
925	15302	1222
926	15316	1206
927	15334	1189
928	15351	1173
929	15383	1157
930	15399	1141
931	15417	1124
932	15436	1108
933	15450	1091
934	15462	1074
935	15480	1058
936	15493	1041
937	15511	1025
938	15525	1008
939	15539	991
940	15557	975
941	15571	958
942	15589	942
943	15603	925
944	15621	909
945	15636	892
946	15656	876
947	15671	859
948	15689	843
949	15704	826
950	15718	809
951	15737	793
952	15752	776
953	15769	760
954	15788	743
955	15805	727
956	15824	711
957	15838	694
958	15852	677
959	15871	661
960	15884	644
961	15904	628
962	15929	612
963	15947	595
964	15960	578
965	15977	562
966	15991	545
967	16006	529
968	16027	512
969	16045	496
970	16065	479
971	16081	463
972	16100	446
973	16122	430
974	16136	413
975	16158	397
976	16171	380
977	16184	364
978	16198	347
979	16216	330
980	16228	314
981	16242	297
982	16262	281
983	16276	264
984	16291	248
985	16308	231
986	16324	215
987	16345	198
988	16357	181
989	16375	165
990	16395	148
991	16410	132
992	16429	115
993	16450	99
994	16467	82
995	16484	66
996	16500	49
997	16518	33
998	16533	16
999	16550	0
