iter	Passed	Remaining
396	7488	11374
397	7502	11348
398	7527	11338
399	7543	11315
400	7561	11295
401	7581	11278
402	7596	11253
403	7614	11233
404	7633	11214
405	7648	11190
406	7667	11172
407	7684	11150
408	7705	11134
409	7722	11113
410	7743	11097
411	7758	11072
412	7777	11054
413	7793	11030
414	7814	11015
415	7830	10992
416	7849	10973
417	7863	10948
418	7882	10930
419	7898	10907
420	7916	10887
421	7935	10868
422	7952	10847
423	7971	10829
424	7987	10806
425	8007	10789
426	8024	10767
427	8043	10749
428	8058	10725
429	8078	10708
430	8094	10685
431	8114	10669
432	8133	10650
433	8149	10628
434	8170	10611
435	8187	10591
436	8207	10574
437	8224	10553
438	8245	10537
439	8262	10516
440	8286	10503
441	8303	10482
442	8324	10467
443	8339	10443
444	8358	10424
445	8375	10404
446	8396	10387
447	8412	10365
448	8433	10349
449	8450	10328
450	8468	10308
451	8483	10285
452	8503	10268
453	8518	10245
454	8534	10222
455	8551	10202
456	8568	10181
457	8588	10164
458	8604	10142
459	8626	10126
460	8642	10104
461	8662	10087
462	8677	10064
463	8696	10045
464	8710	10022
465	8727	10001
466	8748	9984
467	8763	9962
468	8784	9945
469	8805	9929
470	8826	9913
471	8843	9893
472	8865	9877
473	8880	9854
474	8900	9837
475	8921	9821
476	8940	9802
477	8960	9784
478	8977	9765
479	8998	9748
480	9012	9724
481	9032	9707
482	9050	9687
483	9074	9674
484	9094	9657
485	9114	9640
486	9132	9619
487	9152	9602
488	9168	9580
489	9189	9564
490	9205	9543
491	9232	9532
492	9254	9516
493	9278	9503
494	9293	9481
495	9313	9463
496	9330	9443
497	9350	9425
498	9366	9404
499	9402	9402
500	9421	9384
501	9444	9369
502	9465	9352
503	9485	9334
504	9503	9315
505	9524	9298
506	9539	9275
507	9555	9254
508	9574	9236
509	9588	9212
510	9604	9191
511	9626	9175
512	9642	9153
513	9661	9135
514	9682	9118
515	9703	9101
516	9718	9079
517	9739	9062
518	9754	9040
519	9775	9023
520	9789	9000
521	9813	8985
522	9829	8965
523	9850	8948
524	9866	8926
525	9884	8907
526	9904	8889
527	9920	8868
528	9939	8849
529	9955	8828
530	9974	8809
531	9988	8786
532	10002	8764
533	10022	8746
534	10036	8723
535	10052	8701
536	10074	8686
537	10091	8665
538	10110	8647
539	10127	8626
540	10146	8608
541	10161	8586
542	10183	8570
543	10199	8549
544	10218	8530
545	10237	8512
546	10257	8494
547	10273	8473
548	10294	8456
549	10309	8435
550	10327	8415
551	10352	8402
552	10369	8382
553	10391	8365
554	10408	8345
555	10429	8328
556	10445	8307
557	10464	8288
558	10490	8275
559	10509	8257
560	10525	8236
561	10548	8220
562	10564	8200
563	10582	8181
564	10604	8164
565	10622	8145
566	10640	8125
567	10661	8108
568	10677	8088
569	10699	8071
570	10715	8050
571	10736	8033
572	10752	8013
573	10772	7994
574	10790	7975
575	10811	7958
576	10826	7937
577	10850	7921
578	10870	7903
579	10893	7888
580	10911	7869
581	10933	7852
582	10947	7830
583	10967	7812
584	10983	7791
585	11004	7774
586	11027	7758
587	11044	7738
588	11063	7720
589	11079	7699
590	11099	7681
591	11116	7661
592	11137	7643
593	11155	7624
594	11175	7607
595	11190	7585
596	11209	7567
597	11226	7546
598	11245	7528
599	11265	7510
600	11280	7489
601	11300	7471
602	11318	7451
603	11339	7434
604	11361	7417
605	11378	7397
606	11397	7379
607	11420	7363
608	11438	7344
609	11456	7324
610	11477	7307
611	11495	7287
612	11517	7271
613	11534	7251
614	11556	7234
615	11570	7212
616	11586	7192
617	11608	7175
618	11624	7154
619	11639	7133
620	11661	7116
621	11677	7096
622	11698	7079
623	11714	7058
624	11733	7040
625	11750	7020
626	11770	7002
627	11788	6983
628	11808	6964
629	11834	6950
630	11852	6931
631	11876	6915
632	11895	6896
633	11922	6882
634	11939	6862
635	11957	6843
636	11972	6822
637	11990	6803
638	12013	6786
639	12029	6766
640	12053	6750
641	12068	6729
642	12088	6711
643	12106	6692
644	12126	6674
645	12143	6654
646	12163	6636
647	12180	6616
648	12200	6598
649	12215	6577
650	12235	6559
651	12252	6539
652	12268	6519
653	12289	6501
654	12305	6481
655	12325	6463
656	12341	6442
657	12357	6422
658	12377	6404
659	12394	6385
660	12414	6366
661	12430	6346
662	12450	6328
663	12466	6308
664	12486	6290
665	12504	6270
666	12527	6254
667	12544	6234
668	12566	6217
669	12582	6197
670	12603	6179
671	12618	6159
672	12639	6141
673	12654	6120
674	12669	6100
675	12689	6081
676	12703	6060
677	12723	6042
678	12742	6023
679	12763	6006
680	12777	5985
681	12800	5968
682	12822	5951
683	12837	5930
684	12858	5912
685	12875	5893
686	12894	5874
687	12910	5854
688	12926	5834
689	12947	5816
690	12964	5797
691	12985	5779
692	13001	5759
693	13019	5740
694	13034	5720
695	13051	5700
696	13074	5683
697	13088	5662
698	13103	5642
699	13122	5624
700	13138	5603
701	13156	5584
702	13172	5565
703	13191	5546
704	13208	5527
705	13227	5508
706	13243	5488
707	13262	5469
708	13278	5449
709	13291	5428
710	13311	5410
711	13327	5390
712	13346	5372
713	13362	5352
714	13381	5333
715	13398	5314
716	13415	5294
717	13434	5276
718	13452	5257
719	13473	5239
720	13489	5219
721	13504	5199
722	13525	5181
723	13542	5162
724	13563	5144
725	13580	5125
726	13598	5106
727	13620	5089
728	13636	5069
729	13657	5051
730	13672	5031
731	13693	5013
732	13711	4994
733	13730	4975
734	13745	4955
735	13764	4937
736	13779	4917
737	13796	4898
738	13816	4879
739	13831	4859
740	13851	4841
741	13868	4822
742	13886	4803
743	13901	4783
744	13916	4763
745	13936	4745
746	13951	4725
747	13969	4706
748	13991	4688
749	14009	4669
750	14033	4652
751	14049	4633
752	14069	4615
753	14086	4596
754	14111	4579
755	14128	4559
756	14147	4541
757	14163	4521
758	14183	4503
759	14201	4484
760	14216	4464
761	14234	4445
762	14253	4427
763	14269	4407
764	14291	4390
765	14307	4370
766	14325	4351
767	14341	4332
768	14364	4315
769	14382	4295
770	14402	4277
771	14418	4258
772	14438	4239
773	14453	4220
774	14469	4200
775	14489	4182
776	14504	4162
777	14522	4143
778	14543	4126
779	14558	4106
780	14578	4087
781	14592	4068
782	14612	4049
783	14627	4029
784	14649	4012
785	14667	3993
786	14687	3975
787	14702	3955
788	14721	3937
789	14739	3918
790	14759	3899
791	14776	3880
792	14800	3863
793	14815	3843
794	14835	3825
795	14850	3805
796	14871	3787
797	14887	3768
798	14908	3750
799	14924	3731
800	14945	3713
801	14963	3694
802	14985	3676
803	15001	3657
804	15016	3637
805	15036	3619
806	15053	3600
807	15073	3581
808	15090	3562
809	15107	3543
810	15127	3525
811	15143	3506
812	15161	3487
813	15183	3469
814	15202	3450
815	15226	3433
816	15245	3414
817	15267	3396
818	15281	3377
819	15304	3359
820	15319	3340
821	15336	3321
822	15354	3302
823	15374	3283
824	15392	3265
825	15415	3247
826	15434	3228
827	15457	3210
828	15476	3192
829	15496	3174
830	15515	3155
831	15536	3137
832	15554	3118
833	15573	3099
834	15589	3080
835	15609	3062
836	15625	3042
837	15648	3025
838	15663	3005
839	15679	2986
840	15701	2968
841	15719	2949
842	15738	2931
843	15760	2913
844	15777	2894
845	15792	2874
846	15812	2856
847	15828	2837
848	15849	2818
849	15870	2800
850	15892	2782
851	15908	2763
852	15927	2744
853	15943	2725
854	15960	2706
855	15985	2689
856	16012	2671
857	16030	2653
858	16047	2634
859	16066	2615
860	16082	2596
861	16101	2577
862	16116	2558
863	16136	2540
864	16158	2521
865	16174	2502
866	16193	2484
867	16209	2465
868	16231	2446
869	16247	2427
870	16271	2409
871	16290	2391
872	16315	2373
873	16331	2354
874	16346	2335
875	16363	2316
876	16384	2297
877	16399	2278
878	16418	2260
879	16435	2241
880	16457	2223
881	16483	2205
882	16502	2186
883	16523	2168
884	16538	2149
885	16556	2130
886	16578	2111
887	16595	2093
888	16614	2074
889	16628	2055
890	16645	2036
891	16664	2017
892	16679	1998
893	16702	1980
894	16716	1961
895	16731	1942
896	16751	1923
897	16768	1904
898	16785	1885
899	16804	1867
900	16821	1848
901	16843	1830
902	16867	1811
903	16887	1793
904	16904	1774
905	16923	1755
906	16939	1736
907	16958	1718
908	16976	1699
909	16998	1681
910	17013	1662
911	17031	1643
912	17051	1624
913	17067	1605
914	17086	1587
915	17102	1568
916	17122	1549
917	17138	1530
918	17158	1512
919	17175	1493
920	17196	1475
921	17212	1456
922	17231	1437
923	17246	1418
924	17266	1399
925	17284	1381
926	17304	1362
927	17319	1343
928	17342	1325
929	17363	1306
930	17385	1288
931	17401	1269
932	17422	1251
933	17437	1232
934	17456	1213
935	17475	1194
936	17494	1176
937	17509	1157
938	17529	1138
939	17544	1119
940	17565	1101
941	17583	1082
942	17606	1064
943	17622	1045
944	17644	1026
945	17663	1008
946	17688	989
947	17706	971
948	17725	952
949	17742	933
950	17764	915
951	17785	896
952	17808	878
953	17822	859
954	17844	840
955	17863	822
956	17882	803
957	17896	784
958	17916	765
959	17932	747
960	17953	728
961	17974	710
962	17992	691
963	18007	672
964	18028	653
965	18043	635
966	18066	616
967	18082	597
968	18106	579
969	18123	560
970	18145	541
971	18163	523
972	18188	504
973	18207	486
974	18224	467
975	18250	448
976	18266	430
977	18285	411
978	18299	392
979	18315	373
980	18333	355
981	18349	336
982	18368	317
983	18382	298
984	18398	280
985	18417	261
986	18435	242
987	18454	224
988	18468	205
989	18484	186
990	18508	168
991	18526	149
992	18548	130
993	18563	112
994	18581	93
995	18602	74
996	18619	56
997	18641	37
998	18656	18
999	18677	0
