iter	Passed	Remaining
468	3855	4365
469	3863	4356
470	3871	4348
471	3878	4338
472	3885	4329
473	3894	4321
474	3903	4314
475	3911	4305
476	3919	4297
477	3928	4289
478	3936	4281
479	3944	4273
480	3951	4264
481	3959	4255
482	3967	4247
483	3975	4238
484	3983	4230
485	3990	4220
486	3997	4211
487	4006	4203
488	4014	4194
489	4020	4184
490	4028	4176
491	4036	4167
492	4042	4157
493	4050	4148
494	4058	4139
495	4065	4131
496	4073	4122
497	4081	4113
498	4088	4105
499	4096	4096
500	4104	4088
501	4112	4079
502	4119	4070
503	4127	4062
504	4135	4054
505	4144	4046
506	4151	4037
507	4160	4029
508	4167	4019
509	4175	4011
510	4183	4003
511	4191	3994
512	4198	3985
513	4206	3977
514	4214	3968
515	4222	3960
516	4230	3952
517	4238	3944
518	4246	3935
519	4254	3926
520	4261	3918
521	4269	3909
522	4277	3901
523	4285	3892
524	4292	3883
525	4299	3874
526	4307	3866
527	4315	3858
528	4324	3850
529	4334	3843
530	4342	3835
531	4351	3827
532	4360	3820
533	4368	3812
534	4378	3805
535	4386	3797
536	4396	3790
537	4404	3782
538	4413	3774
539	4421	3766
540	4430	3758
541	4438	3750
542	4446	3742
543	4453	3733
544	4462	3725
545	4471	3718
546	4479	3709
547	4487	3701
548	4495	3692
549	4503	3684
550	4511	3676
551	4519	3667
552	4526	3659
553	4534	3650
554	4542	3642
555	4550	3633
556	4557	3624
557	4566	3616
558	4573	3608
559	4582	3600
560	4589	3591
561	4598	3583
562	4606	3575
563	4613	3566
564	4621	3557
565	4628	3549
566	4636	3540
567	4644	3532
568	4652	3524
569	4660	3515
570	4669	3507
571	4677	3500
572	4685	3491
573	4693	3483
574	4701	3474
575	4709	3466
576	4716	3457
577	4724	3449
578	4732	3440
579	4739	3432
580	4748	3424
581	4755	3415
582	4762	3406
583	4770	3398
584	4778	3389
585	4786	3381
586	4793	3372
587	4801	3364
588	4808	3355
589	4817	3347
590	4824	3338
591	4832	3330
592	4840	3322
593	4847	3313
594	4855	3305
595	4863	3297
596	4872	3288
597	4880	3280
598	4889	3272
599	4898	3265
600	4905	3256
601	4913	3248
602	4921	3240
603	4930	3232
604	4938	3223
605	4945	3215
606	4952	3206
607	4959	3197
608	4967	3189
609	4976	3181
610	4983	3172
611	4991	3164
612	4999	3156
613	5007	3147
614	5015	3139
615	5022	3130
616	5029	3121
617	5037	3113
618	5045	3105
619	5052	3096
620	5060	3088
621	5067	3079
622	5075	3071
623	5083	3063
624	5090	3054
625	5097	3045
626	5106	3037
627	5113	3029
628	5120	3020
629	5128	3011
630	5135	3003
631	5143	2995
632	5151	2986
633	5159	2978
634	5166	2969
635	5174	2961
636	5182	2953
637	5190	2944
638	5198	2936
639	5206	2928
640	5214	2920
641	5222	2912
642	5230	2904
643	5239	2896
644	5246	2887
645	5253	2878
646	5261	2870
647	5269	2862
648	5277	2854
649	5285	2845
650	5292	2837
651	5300	2829
652	5307	2820
653	5315	2812
654	5323	2803
655	5330	2795
656	5336	2786
657	5345	2778
658	5353	2770
659	5360	2761
660	5368	2753
661	5376	2745
662	5384	2736
663	5392	2728
664	5400	2720
665	5407	2711
666	5414	2703
667	5422	2694
668	5428	2686
669	5436	2677
670	5445	2669
671	5452	2661
672	5459	2652
673	5466	2644
674	5475	2636
675	5482	2627
676	5489	2619
677	5497	2610
678	5505	2602
679	5513	2594
680	5522	2586
681	5530	2578
682	5537	2570
683	5545	2561
684	5552	2553
685	5561	2545
686	5568	2537
687	5576	2529
688	5584	2520
689	5591	2512
690	5599	2504
691	5608	2496
692	5614	2487
693	5632	2483
694	5641	2475
695	5650	2468
696	5659	2460
697	5670	2453
698	5685	2448
699	5699	2442
700	5710	2435
701	5722	2429
702	5733	2422
703	5747	2416
704	5768	2413
705	5780	2407
706	5790	2399
707	5800	2392
708	5810	2384
709	5818	2376
710	5827	2368
711	5836	2360
712	5844	2352
713	5852	2344
714	5862	2336
715	5873	2329
716	5882	2322
717	5892	2314
718	5899	2305
719	5908	2297
720	5917	2289
721	5925	2281
722	5933	2273
723	5941	2264
724	5948	2256
725	5956	2248
726	5964	2239
727	5972	2231
728	5980	2223
729	5988	2214
730	5996	2206
731	6004	2198
732	6011	2189
733	6019	2181
734	6027	2173
735	6034	2164
736	6043	2156
737	6050	2148
738	6058	2139
739	6066	2131
740	6074	2123
741	6083	2115
742	6092	2107
743	6100	2098
744	6110	2091
745	6119	2083
746	6128	2075
747	6139	2068
748	6149	2060
749	6158	2052
750	6171	2046
751	6181	2038
752	6190	2030
753	6200	2023
754	6211	2015
755	6221	2008
756	6230	2000
757	6239	1992
758	6248	1984
759	6256	1975
760	6264	1967
761	6272	1958
762	6280	1950
763	6288	1942
764	6296	1934
765	6304	1925
766	6313	1917
767	6320	1909
768	6328	1901
769	6336	1892
770	6344	1884
771	6351	1875
772	6360	1867
773	6367	1859
774	6375	1851
775	6383	1842
776	6391	1834
777	6399	1826
778	6406	1817
779	6414	1809
780	6422	1800
781	6430	1792
782	6439	1784
783	6446	1776
784	6453	1767
785	6461	1759
786	6469	1750
787	6476	1742
788	6485	1734
789	6494	1726
790	6502	1718
791	6510	1709
792	6518	1701
793	6524	1692
794	6532	1684
795	6540	1676
796	6548	1667
797	6556	1659
798	6564	1651
799	6574	1643
800	6582	1635
801	6589	1626
802	6597	1618
803	6604	1610
804	6612	1601
805	6620	1593
806	6628	1585
807	6635	1576
808	6643	1568
809	6651	1560
810	6658	1551
811	6666	1543
812	6674	1535
813	6681	1526
814	6689	1518
815	6696	1510
816	6704	1501
817	6713	1493
818	6720	1485
819	6728	1477
820	6736	1468
821	6743	1460
822	6751	1452
823	6760	1443
824	6767	1435
825	6775	1427
826	6783	1419
827	6790	1410
828	6798	1402
829	6805	1393
830	6812	1385
831	6819	1377
832	6828	1368
833	6835	1360
834	6842	1352
835	6849	1343
836	6857	1335
837	6865	1327
838	6874	1319
839	6882	1310
840	6890	1302
841	6898	1294
842	6906	1286
843	6915	1278
844	6922	1269
845	6931	1261
846	6939	1253
847	6946	1245
848	6955	1237
849	6963	1228
850	6971	1220
851	6978	1212
852	6986	1203
853	6996	1196
854	7005	1187
855	7012	1179
856	7020	1171
857	7038	1164
858	7057	1158
859	7088	1153
860	7105	1147
861	7114	1139
862	7123	1130
863	7130	1122
864	7140	1114
865	7148	1106
866	7158	1098
867	7165	1089
868	7175	1081
869	7182	1073
870	7191	1065
871	7199	1056
872	7209	1048
873	7217	1040
874	7226	1032
875	7235	1024
876	7244	1016
877	7252	1007
878	7260	999
879	7268	991
880	7278	983
881	7286	974
882	7293	966
883	7301	958
884	7309	949
885	7316	941
886	7323	933
887	7331	924
888	7340	916
889	7348	908
890	7356	899
891	7364	891
892	7372	883
893	7381	875
894	7390	867
895	7398	858
896	7405	850
897	7414	842
898	7422	833
899	7430	825
900	7438	817
901	7445	808
902	7453	800
903	7459	792
904	7467	783
905	7475	775
906	7482	767
907	7490	758
908	7498	750
909	7506	742
910	7513	734
911	7521	725
912	7529	717
913	7536	709
914	7544	700
915	7552	692
916	7559	684
917	7567	675
918	7575	667
919	7582	659
920	7591	651
921	7598	642
922	7606	634
923	7614	626
924	7621	617
925	7630	609
926	7637	601
927	7645	593
928	7653	584
929	7661	576
930	7668	568
931	7676	560
932	7684	551
933	7692	543
934	7699	535
935	7707	527
936	7715	518
937	7722	510
938	7731	502
939	7738	493
940	7746	485
941	7753	477
942	7761	469
943	7769	460
944	7777	452
945	7785	444
946	7792	436
947	7800	427
948	7808	419
949	7816	411
950	7825	403
951	7833	394
952	7840	386
953	7847	378
954	7855	370
955	7863	361
956	7870	353
957	7878	345
958	7886	337
959	7894	328
960	7902	320
961	7909	312
962	7918	304
963	7925	295
964	7934	287
965	7942	279
966	7950	271
967	7957	263
968	7966	254
969	7974	246
970	7982	238
971	7989	230
972	7999	221
973	8007	213
974	8015	205
975	8022	197
976	8030	189
977	8038	180
978	8046	172
979	8054	164
980	8061	156
981	8068	147
982	8077	139
983	8084	131
984	8093	123
985	8100	115
986	8108	106
987	8116	98
988	8123	90
989	8131	82
990	8139	73
991	8147	65
992	8155	57
993	8163	49
994	8170	41
995	8178	32
996	8187	24
997	8195	16
998	8203	8
999	8210	0
