iter	Passed	Remaining
572	5160	3845
573	5169	3836
574	5177	3827
575	5186	3818
576	5195	3808
577	5202	3798
578	5210	3788
579	5219	3779
580	5227	3770
581	5236	3760
582	5244	3751
583	5253	3742
584	5261	3732
585	5269	3722
586	5278	3713
587	5287	3704
588	5296	3695
589	5305	3686
590	5314	3678
591	5323	3668
592	5347	3670
593	5360	3663
594	5375	3658
595	5384	3650
596	5394	3641
597	5406	3634
598	5416	3626
599	5426	3617
600	5435	3608
601	5443	3599
602	5452	3589
603	5461	3580
604	5470	3571
605	5479	3562
606	5487	3552
607	5496	3543
608	5504	3534
609	5513	3524
610	5522	3516
611	5531	3506
612	5540	3498
613	5550	3489
614	5559	3480
615	5567	3470
616	5578	3462
617	5587	3453
618	5597	3445
619	5606	3436
620	5614	3426
621	5623	3417
622	5630	3407
623	5639	3398
624	5649	3389
625	5658	3380
626	5667	3371
627	5675	3362
628	5685	3353
629	5693	3344
630	5702	3334
631	5711	3325
632	5720	3316
633	5728	3306
634	5736	3297
635	5744	3287
636	5754	3279
637	5765	3271
638	5779	3265
639	5794	3259
640	5831	3266
641	5848	3261
642	5867	3257
643	5890	3256
644	5902	3248
645	5916	3242
646	5928	3234
647	5940	3226
648	5950	3218
649	5961	3209
650	5970	3201
651	5981	3192
652	5990	3183
653	6000	3174
654	6008	3164
655	6016	3155
656	6025	3145
657	6035	3136
658	6043	3127
659	6052	3117
660	6062	3108
661	6071	3099
662	6081	3091
663	6090	3081
664	6099	3072
665	6109	3063
666	6118	3054
667	6127	3045
668	6136	3036
669	6146	3027
670	6153	3017
671	6162	3007
672	6175	3000
673	6199	2998
674	6219	2994
675	6234	2988
676	6242	2978
677	6251	2969
678	6260	2959
679	6269	2950
680	6277	2940
681	6285	2930
682	6294	2921
683	6303	2911
684	6311	2902
685	6321	2893
686	6330	2884
687	6339	2874
688	6347	2865
689	6356	2855
690	6363	2845
691	6372	2836
692	6384	2828
693	6393	2819
694	6402	2809
695	6410	2800
696	6418	2790
697	6428	2781
698	6435	2771
699	6444	2761
700	6452	2752
701	6460	2742
702	6468	2732
703	6477	2723
704	6485	2713
705	6495	2704
706	6504	2695
707	6513	2686
708	6522	2676
709	6530	2667
710	6538	2657
711	6547	2648
712	6556	2639
713	6565	2630
714	6574	2620
715	6585	2612
716	6594	2602
717	6602	2593
718	6610	2583
719	6619	2574
720	6627	2564
721	6637	2555
722	6645	2545
723	6653	2536
724	6661	2526
725	6670	2517
726	6679	2508
727	6693	2500
728	6701	2491
729	6710	2481
730	6720	2473
731	6729	2463
732	6737	2454
733	6746	2444
734	6755	2435
735	6763	2425
736	6771	2416
737	6781	2407
738	6790	2398
739	6799	2389
740	6809	2380
741	6817	2370
742	6827	2361
743	6836	2352
744	6845	2343
745	6854	2333
746	6863	2324
747	6872	2315
748	6880	2305
749	6889	2296
750	6898	2287
751	6905	2277
752	6914	2268
753	6923	2258
754	6932	2249
755	6941	2240
756	6949	2230
757	6957	2221
758	6966	2212
759	6975	2202
760	6984	2193
761	6994	2184
762	7003	2175
763	7012	2166
764	7023	2157
765	7033	2148
766	7042	2139
767	7051	2130
768	7060	2120
769	7070	2111
770	7078	2102
771	7087	2093
772	7094	2083
773	7104	2074
774	7112	2064
775	7122	2055
776	7131	2046
777	7140	2037
778	7148	2028
779	7156	2018
780	7165	2009
781	7173	1999
782	7182	1990
783	7191	1981
784	7201	1972
785	7209	1963
786	7219	1953
787	7227	1944
788	7236	1935
789	7244	1925
790	7253	1916
791	7261	1907
792	7269	1897
793	7277	1888
794	7286	1878
795	7295	1869
796	7304	1860
797	7313	1851
798	7321	1841
799	7330	1832
800	7339	1823
801	7346	1813
802	7355	1804
803	7363	1795
804	7371	1785
805	7379	1776
806	7387	1766
807	7396	1757
808	7407	1748
809	7417	1739
810	7426	1730
811	7434	1721
812	7442	1711
813	7450	1702
814	7458	1693
815	7467	1683
816	7475	1674
817	7484	1665
818	7492	1655
819	7500	1646
820	7509	1637
821	7518	1628
822	7526	1618
823	7535	1609
824	7544	1600
825	7552	1590
826	7561	1581
827	7568	1572
828	7577	1562
829	7585	1553
830	7594	1544
831	7602	1535
832	7612	1526
833	7621	1517
834	7629	1507
835	7637	1498
836	7645	1488
837	7654	1479
838	7663	1470
839	7672	1461
840	7681	1452
841	7690	1443
842	7698	1433
843	7707	1424
844	7715	1415
845	7725	1406
846	7734	1397
847	7742	1387
848	7751	1378
849	7760	1369
850	7764	1359
851	7773	1350
852	7781	1341
853	7790	1331
854	7799	1322
855	7808	1313
856	7817	1304
857	7826	1295
858	7835	1286
859	7844	1276
860	7852	1267
861	7860	1258
862	7870	1249
863	7878	1240
864	7887	1230
865	7895	1221
866	7904	1212
867	7913	1203
868	7922	1194
869	7932	1185
870	7941	1176
871	7949	1166
872	7958	1157
873	7968	1148
874	7977	1139
875	7986	1130
876	7996	1121
877	8005	1112
878	8014	1103
879	8024	1094
880	8032	1085
881	8041	1075
882	8048	1066
883	8056	1057
884	8064	1047
885	8073	1038
886	8086	1030
887	8101	1021
888	8112	1012
889	8124	1004
890	8133	994
891	8144	986
892	8155	977
893	8162	967
894	8172	958
895	8181	949
896	8190	940
897	8199	931
898	8210	922
899	8222	913
900	8239	905
901	8252	896
902	8265	887
903	8281	879
904	8293	870
905	8303	861
906	8320	853
907	8331	844
908	8340	835
909	8348	825
910	8357	816
911	8367	807
912	8378	798
913	8388	789
914	8398	780
915	8407	770
916	8417	761
917	8426	752
918	8438	743
919	8446	734
920	8455	725
921	8464	716
922	8472	706
923	8481	697
924	8490	688
925	8499	679
926	8508	670
927	8518	660
928	8526	651
929	8536	642
930	8545	633
931	8554	624
932	8561	614
933	8571	605
934	8582	596
935	8591	587
936	8602	578
937	8611	569
938	8620	559
939	8629	550
940	8639	541
941	8648	532
942	8656	523
943	8665	514
944	8674	504
945	8683	495
946	8692	486
947	8702	477
948	8711	468
949	8720	458
950	8729	449
951	8737	440
952	8746	431
953	8754	422
954	8763	412
955	8772	403
956	8781	394
957	8789	385
958	8800	376
959	8808	367
960	8816	357
961	8825	348
962	8834	339
963	8843	330
964	8853	321
965	8863	311
966	8872	302
967	8882	293
968	8891	284
969	8900	275
970	8909	266
971	8918	256
972	8927	247
973	8936	238
974	8945	229
975	8954	220
976	8963	211
977	8972	201
978	8982	192
979	8990	183
980	9001	174
981	9011	165
982	9020	155
983	9028	146
984	9037	137
985	9047	128
986	9055	119
987	9065	110
988	9072	100
989	9082	91
990	9090	82
991	9100	73
992	9109	64
993	9117	55
994	9126	45
995	9135	36
996	9146	27
997	9154	18
998	9163	9
999	9172	0
