iter	Passed	Remaining
308	2571	5750
309	2579	5742
310	2587	5732
311	2594	5721
312	2603	5713
313	2610	5703
314	2618	5694
315	2627	5686
316	2636	5679
317	2643	5669
318	2651	5661
319	2659	5651
320	2667	5643
321	2675	5634
322	2684	5627
323	2693	5618
324	2701	5611
325	2710	5603
326	2718	5595
327	2727	5588
328	2735	5578
329	2743	5570
330	2752	5564
331	2760	5554
332	2768	5544
333	2777	5538
334	2786	5531
335	2795	5523
336	2803	5515
337	2811	5507
338	2819	5498
339	2828	5490
340	2836	5482
341	2844	5472
342	2852	5464
343	2860	5455
344	2868	5446
345	2877	5438
346	2887	5433
347	2895	5424
348	2903	5416
349	2912	5408
350	2920	5400
351	2929	5392
352	2936	5382
353	2943	5372
354	2952	5364
355	2960	5356
356	2970	5350
357	2978	5341
358	2987	5334
359	2995	5326
360	3005	5320
361	3014	5312
362	3023	5305
363	3031	5297
364	3039	5287
365	3047	5279
366	3056	5272
367	3063	5261
368	3072	5253
369	3080	5244
370	3088	5235
371	3096	5227
372	3103	5217
373	3112	5209
374	3121	5202
375	3129	5193
376	3139	5187
377	3146	5178
378	3153	5167
379	3161	5158
380	3170	5151
381	3178	5142
382	3187	5134
383	3195	5126
384	3204	5119
385	3213	5111
386	3221	5103
387	3229	5094
388	3238	5086
389	3247	5078
390	3255	5070
391	3263	5061
392	3272	5054
393	3280	5045
394	3288	5036
395	3296	5028
396	3304	5019
397	3312	5010
398	3320	5001
399	3327	4991
400	3336	4983
401	3345	4976
402	3353	4967
403	3361	4959
404	3370	4951
405	3378	4943
406	3386	4934
407	3395	4926
408	3403	4918
409	3411	4909
410	3420	4901
411	3428	4892
412	3437	4885
413	3445	4876
414	3454	4869
415	3462	4861
416	3470	4852
417	3478	4843
418	3487	4835
419	3495	4827
420	3504	4819
421	3512	4811
422	3521	4802
423	3528	4793
424	3536	4784
425	3544	4776
426	3553	4768
427	3561	4759
428	3569	4750
429	3576	4741
430	3585	4732
431	3593	4724
432	3600	4715
433	3608	4705
434	3617	4698
435	3625	4689
436	3634	4681
437	3641	4672
438	3649	4663
439	3656	4653
440	3665	4646
441	3674	4638
442	3683	4631
443	3692	4624
444	3700	4615
445	3710	4608
446	3719	4601
447	3726	4591
448	3734	4582
449	3741	4572
450	3749	4564
451	3757	4555
452	3765	4546
453	3773	4538
454	3781	4529
455	3788	4519
456	3796	4511
457	3805	4502
458	3813	4494
459	3821	4486
460	3830	4478
461	3839	4471
462	3847	4462
463	3856	4454
464	3864	4445
465	3872	4437
466	3880	4429
467	3889	4420
468	3897	4412
469	3905	4404
470	3913	4394
471	3920	4386
472	3929	4378
473	3940	4372
474	3949	4365
475	3958	4357
476	3967	4350
477	3976	4342
478	3984	4333
479	3992	4325
480	4000	4316
481	4008	4307
482	4016	4299
483	4024	4290
484	4032	4281
485	4040	4272
486	4049	4265
487	4057	4256
488	4064	4247
489	4072	4238
490	4080	4229
491	4087	4220
492	4095	4211
493	4103	4203
494	4110	4193
495	4118	4184
496	4128	4177
497	4136	4170
498	4145	4161
499	4153	4153
500	4161	4144
501	4169	4135
502	4177	4128
503	4186	4120
504	4194	4111
505	4202	4103
506	4213	4096
507	4223	4090
508	4232	4082
509	4239	4073
510	4247	4064
511	4255	4056
512	4264	4048
513	4272	4039
514	4281	4031
515	4290	4024
516	4298	4016
517	4307	4008
518	4316	4000
519	4323	3991
520	4331	3982
521	4340	3975
522	4348	3966
523	4356	3957
524	4365	3949
525	4372	3940
526	4381	3932
527	4389	3924
528	4397	3915
529	4404	3905
530	4411	3896
531	4419	3888
532	4427	3879
533	4435	3871
534	4444	3862
535	4453	3855
536	4462	3847
537	4470	3838
538	4478	3830
539	4486	3822
540	4495	3814
541	4503	3805
542	4511	3797
543	4519	3788
544	4528	3780
545	4540	3775
546	4547	3766
547	4555	3757
548	4564	3749
549	4572	3740
550	4580	3732
551	4588	3724
552	4597	3716
553	4604	3707
554	4613	3698
555	4621	3690
556	4629	3681
557	4636	3672
558	4645	3665
559	4653	3656
560	4662	3648
561	4670	3639
562	4678	3631
563	4686	3622
564	4694	3614
565	4701	3604
566	4709	3596
567	4717	3587
568	4724	3578
569	4733	3571
570	4741	3562
571	4749	3554
572	4760	3547
573	4768	3539
574	4776	3530
575	4785	3522
576	4793	3514
577	4800	3504
578	4809	3496
579	4817	3488
580	4825	3479
581	4833	3471
582	4841	3462
583	4849	3454
584	4857	3445
585	4865	3437
586	4873	3428
587	4882	3420
588	4890	3412
589	4899	3404
590	4907	3396
591	4915	3387
592	4923	3379
593	4931	3370
594	4940	3362
595	4948	3354
596	4956	3345
597	4965	3337
598	4973	3329
599	4981	3320
600	4988	3311
601	4995	3302
602	5005	3295
603	5013	3287
604	5022	3279
605	5030	3270
606	5038	3261
607	5046	3253
608	5055	3245
609	5062	3236
610	5071	3228
611	5079	3220
612	5088	3212
613	5097	3204
614	5105	3196
615	5113	3187
616	5122	3179
617	5130	3171
618	5139	3163
619	5148	3155
620	5155	3146
621	5163	3138
622	5171	3129
623	5179	3121
624	5188	3112
625	5196	3104
626	5204	3096
627	5213	3088
628	5222	3080
629	5230	3071
630	5238	3063
631	5245	3054
632	5253	3045
633	5260	3037
634	5268	3028
635	5276	3019
636	5285	3011
637	5293	3003
638	5302	2995
639	5311	2987
640	5321	2980
641	5329	2971
642	5337	2963
643	5344	2954
644	5351	2945
645	5359	2937
646	5367	2928
647	5375	2920
648	5382	2911
649	5390	2902
650	5398	2894
651	5408	2886
652	5416	2878
653	5424	2869
654	5432	2861
655	5441	2853
656	5449	2844
657	5457	2836
658	5465	2828
659	5473	2819
660	5481	2811
661	5488	2802
662	5496	2793
663	5504	2785
664	5513	2777
665	5522	2769
666	5531	2761
667	5538	2752
668	5547	2744
669	5555	2736
670	5562	2727
671	5570	2718
672	5578	2710
673	5587	2702
674	5595	2694
675	5603	2685
676	5611	2677
677	5620	2669
678	5629	2661
679	5636	2652
680	5644	2643
681	5651	2635
682	5660	2627
683	5668	2618
684	5676	2610
685	5684	2602
686	5692	2593
687	5701	2585
688	5711	2577
689	5721	2570
690	5728	2561
691	5736	2553
692	5745	2545
693	5754	2537
694	5761	2528
695	5771	2521
696	5778	2512
697	5786	2503
698	5794	2495
699	5802	2486
700	5810	2478
701	5817	2469
702	5825	2461
703	5833	2452
704	5842	2444
705	5852	2437
706	5860	2428
707	5869	2420
708	5877	2412
709	5885	2404
710	5894	2395
711	5902	2387
712	5910	2379
713	5919	2371
714	5927	2362
715	5936	2354
716	5945	2346
717	5952	2337
718	5959	2329
719	5967	2320
720	5976	2312
721	5983	2304
722	5991	2295
723	6000	2287
724	6008	2278
725	6020	2272
726	6028	2263
727	6037	2255
728	6045	2247
729	6053	2239
730	6063	2231
731	6075	2224
732	6087	2217
733	6097	2209
734	6106	2201
735	6114	2193
736	6123	2185
737	6131	2176
738	6138	2168
739	6147	2160
740	6157	2152
741	6166	2144
742	6176	2136
743	6183	2127
744	6192	2119
745	6202	2111
746	6211	2103
747	6219	2095
748	6227	2087
749	6236	2078
750	6245	2070
751	6254	2062
752	6262	2054
753	6272	2046
754	6280	2038
755	6289	2029
756	6297	2021
757	6304	2012
758	6312	2004
759	6321	1996
760	6329	1987
761	6337	1979
762	6345	1971
763	6354	1963
764	6362	1954
765	6371	1946
766	6380	1938
767	6388	1929
768	6396	1921
769	6405	1913
770	6414	1905
771	6422	1896
772	6432	1888
773	6440	1880
774	6448	1872
775	6457	1863
776	6465	1855
777	6474	1847
778	6482	1839
779	6490	1830
780	6498	1822
781	6506	1813
782	6515	1805
783	6522	1797
784	6531	1788
785	6540	1780
786	6548	1772
787	6556	1763
788	6564	1755
789	6574	1747
790	6582	1739
791	6590	1730
792	6598	1722
793	6607	1714
794	6616	1706
795	6624	1697
796	6632	1689
797	6640	1680
798	6649	1672
799	6657	1664
800	6666	1656
801	6673	1647
802	6682	1639
803	6691	1631
804	6698	1622
805	6706	1614
806	6713	1605
807	6722	1597
808	6731	1589
809	6739	1580
810	6748	1572
811	6756	1564
812	6763	1555
813	6770	1547
814	6778	1538
815	6787	1530
816	6796	1522
817	6804	1514
818	6812	1505
819	6820	1497
820	6828	1488
821	6836	1480
822	6844	1472
823	6852	1463
824	6862	1455
825	6870	1447
826	6878	1438
827	6885	1430
828	6893	1421
829	6901	1413
830	6909	1405
831	6918	1396
832	6926	1388
833	6935	1380
834	6943	1372
835	6950	1363
836	6960	1355
837	6968	1347
838	6978	1339
839	6986	1330
840	6994	1322
841	7002	1314
842	7010	1305
843	7019	1297
844	7028	1289
845	7040	1281
846	7049	1273
847	7059	1265
848	7068	1257
849	7076	1248
850	7081	1239
851	7091	1231
852	7099	1223
853	7107	1215
854	7115	1206
855	7124	1198
856	7133	1190
857	7140	1181
858	7149	1173
859	7158	1165
860	7166	1156
861	7174	1148
862	7183	1140
863	7190	1131
864	7198	1123
865	7206	1115
866	7214	1106
867	7223	1098
868	7231	1090
869	7240	1081
870	7248	1073
871	7256	1065
872	7265	1056
873	7274	1048
874	7283	1040
875	7292	1032
876	7300	1023
877	7308	1015
878	7316	1007
879	7324	998
880	7332	990
881	7339	981
882	7347	973
883	7355	965
884	7363	956
885	7371	948
886	7380	940
887	7388	931
888	7396	923
889	7405	915
890	7413	906
891	7420	898
892	7433	890
893	7443	882
894	7454	874
895	7464	866
896	7472	858
897	7482	849
898	7490	841
899	7499	833
900	7509	825
901	7517	816
902	7526	808
903	7535	800
904	7543	791
905	7552	783
906	7560	775
907	7569	766
908	7578	758
909	7589	750
910	7597	742
911	7605	733
912	7614	725
913	7623	717
914	7631	708
915	7640	700
916	7649	692
917	7657	683
918	7665	675
919	7673	667
920	7681	658
921	7689	650
922	7697	642
923	7706	633
924	7713	625
925	7721	617
926	7729	608
927	7738	600
928	7745	591
929	7753	583
930	7763	575
931	7770	566
932	7778	558
933	7787	550
934	7796	541
935	7805	533
936	7812	525
937	7821	517
938	7829	508
939	7837	500
940	7845	491
941	7854	483
942	7861	475
943	7869	466
944	7878	458
945	7886	450
946	7895	441
947	7903	433
948	7912	425
949	7920	416
950	7928	408
951	7936	400
952	7944	391
953	7951	383
954	7959	375
955	7967	366
956	7976	358
957	7984	350
958	7994	341
959	8002	333
960	8009	325
961	8018	316
962	8026	308
963	8033	300
964	8042	291
965	8050	283
966	8059	275
967	8068	266
968	8076	258
969	8084	250
970	8093	241
971	8101	233
972	8109	225
973	8117	216
974	8124	208
975	8132	199
976	8140	191
977	8149	183
978	8157	174
979	8165	166
980	8173	158
981	8182	149
982	8191	141
983	8199	133
984	8208	125
985	8217	116
986	8225	108
987	8233	100
988	8241	91
989	8249	83
990	8257	74
991	8265	66
992	8273	58
993	8281	49
994	8289	41
995	8297	33
996	8307	24
997	8315	16
998	8325	8
999	8332	0
