iter	Passed	Remaining
492	4562	4692
493	4571	4682
494	4579	4671
495	4588	4662
496	4597	4653
497	4607	4644
498	4615	4633
499	4625	4625
500	4633	4615
501	4642	4605
502	4651	4596
503	4660	4586
504	4669	4577
505	4678	4567
506	4691	4561
507	4699	4551
508	4709	4543
509	4718	4533
510	4728	4524
511	4738	4516
512	4747	4507
513	4757	4498
514	4770	4492
515	4780	4484
516	4791	4476
517	4800	4467
518	4811	4459
519	4820	4449
520	4830	4440
521	4840	4432
522	4849	4422
523	4859	4414
524	4868	4404
525	4878	4395
526	4887	4386
527	4896	4377
528	4905	4367
529	4913	4356
530	4921	4346
531	4930	4337
532	4939	4327
533	4947	4317
534	4957	4308
535	4967	4300
536	4976	4290
537	4983	4279
538	4992	4269
539	5001	4260
540	5010	4250
541	5018	4240
542	5027	4230
543	5035	4221
544	5045	4212
545	5053	4202
546	5061	4191
547	5070	4182
548	5079	4172
549	5087	4162
550	5097	4153
551	5106	4144
552	5116	4135
553	5125	4126
554	5135	4117
555	5144	4107
556	5153	4098
557	5161	4088
558	5171	4079
559	5180	4070
560	5189	4060
561	5198	4051
562	5207	4041
563	5216	4032
564	5225	4023
565	5233	4012
566	5241	4003
567	5250	3993
568	5258	3983
569	5267	3973
570	5276	3964
571	5285	3954
572	5294	3945
573	5302	3935
574	5311	3925
575	5320	3916
576	5328	3906
577	5336	3896
578	5344	3886
579	5353	3876
580	5362	3867
581	5371	3858
582	5390	3855
583	5400	3846
584	5408	3836
585	5417	3827
586	5426	3818
587	5436	3809
588	5445	3799
589	5454	3790
590	5463	3780
591	5470	3770
592	5480	3761
593	5489	3751
594	5498	3742
595	5507	3733
596	5516	3723
597	5525	3714
598	5534	3705
599	5542	3695
600	5551	3685
601	5560	3676
602	5568	3666
603	5579	3657
604	5589	3649
605	5597	3639
606	5605	3629
607	5614	3619
608	5623	3610
609	5631	3600
610	5641	3591
611	5649	3581
612	5659	3572
613	5668	3563
614	5677	3554
615	5686	3544
616	5696	3536
617	5705	3526
618	5715	3518
619	5724	3508
620	5733	3498
621	5741	3489
622	5749	3479
623	5758	3470
624	5768	3460
625	5778	3452
626	5792	3445
627	5801	3436
628	5810	3427
629	5819	3417
630	5828	3408
631	5836	3398
632	5845	3389
633	5853	3378
634	5861	3369
635	5870	3359
636	5879	3350
637	5888	3341
638	5898	3332
639	5907	3323
640	5919	3315
641	5930	3307
642	5940	3298
643	5948	3288
644	5958	3279
645	5969	3271
646	5983	3264
647	5999	3258
648	6010	3250
649	6023	3243
650	6033	3234
651	6046	3227
652	6063	3221
653	6073	3213
654	6081	3203
655	6090	3194
656	6099	3184
657	6109	3175
658	6118	3166
659	6127	3156
660	6136	3147
661	6144	3137
662	6154	3128
663	6163	3118
664	6173	3109
665	6181	3100
666	6191	3091
667	6200	3081
668	6209	3072
669	6218	3062
670	6226	3053
671	6235	3043
672	6244	3034
673	6254	3024
674	6262	3015
675	6272	3006
676	6280	2996
677	6289	2987
678	6298	2977
679	6307	2968
680	6315	2958
681	6324	2948
682	6333	2939
683	6342	2930
684	6352	2921
685	6360	2911
686	6369	2901
687	6378	2892
688	6388	2883
689	6396	2873
690	6404	2863
691	6413	2854
692	6421	2844
693	6430	2835
694	6439	2825
695	6447	2816
696	6457	2807
697	6484	2805
698	6496	2797
699	6506	2788
700	6515	2779
701	6525	2769
702	6533	2760
703	6541	2750
704	6552	2741
705	6561	2732
706	6571	2723
707	6580	2713
708	6589	2704
709	6598	2695
710	6608	2686
711	6619	2677
712	6628	2668
713	6637	2658
714	6645	2649
715	6656	2640
716	6665	2630
717	6673	2621
718	6682	2611
719	6690	2602
720	6700	2592
721	6709	2583
722	6717	2573
723	6726	2564
724	6735	2554
725	6744	2545
726	6752	2535
727	6761	2526
728	6770	2516
729	6778	2507
730	6788	2497
731	6798	2489
732	6807	2479
733	6816	2470
734	6826	2461
735	6834	2451
736	6841	2441
737	6850	2432
738	6858	2422
739	6868	2413
740	6879	2404
741	6888	2395
742	6898	2386
743	6908	2377
744	6918	2368
745	6928	2359
746	6938	2349
747	6947	2340
748	6956	2331
749	6965	2321
750	6974	2312
751	6982	2302
752	6991	2293
753	7000	2284
754	7014	2276
755	7026	2267
756	7035	2258
757	7043	2248
758	7052	2239
759	7060	2229
760	7070	2220
761	7079	2211
762	7088	2201
763	7098	2192
764	7107	2183
765	7117	2174
766	7128	2165
767	7138	2156
768	7147	2147
769	7156	2137
770	7166	2128
771	7175	2119
772	7183	2109
773	7193	2100
774	7202	2090
775	7212	2082
776	7221	2072
777	7231	2063
778	7239	2053
779	7247	2044
780	7256	2034
781	7265	2025
782	7274	2016
783	7282	2006
784	7292	1997
785	7301	1987
786	7310	1978
787	7318	1969
788	7327	1959
789	7336	1950
790	7345	1940
791	7353	1931
792	7361	1921
793	7370	1912
794	7380	1903
795	7390	1894
796	7401	1885
797	7410	1875
798	7420	1866
799	7431	1857
800	7440	1848
801	7449	1839
802	7458	1829
803	7468	1820
804	7477	1811
805	7485	1801
806	7494	1792
807	7503	1783
808	7513	1773
809	7524	1764
810	7534	1755
811	7544	1746
812	7552	1737
813	7561	1727
814	7570	1718
815	7579	1709
816	7588	1699
817	7597	1690
818	7606	1680
819	7614	1671
820	7624	1662
821	7633	1652
822	7642	1643
823	7651	1634
824	7661	1625
825	7669	1615
826	7678	1606
827	7686	1596
828	7694	1587
829	7703	1577
830	7711	1568
831	7720	1558
832	7728	1549
833	7737	1540
834	7746	1530
835	7755	1521
836	7764	1511
837	7772	1502
838	7782	1493
839	7791	1484
840	7800	1474
841	7809	1465
842	7817	1456
843	7827	1446
844	7836	1437
845	7845	1428
846	7856	1419
847	7864	1409
848	7873	1400
849	7882	1391
850	7886	1380
851	7895	1371
852	7904	1362
853	7913	1352
854	7921	1343
855	7930	1334
856	7939	1324
857	7947	1315
858	7957	1306
859	7967	1296
860	7975	1287
861	7983	1278
862	7992	1268
863	8000	1259
864	8009	1249
865	8017	1240
866	8025	1231
867	8035	1221
868	8043	1212
869	8053	1203
870	8062	1194
871	8070	1184
872	8079	1175
873	8089	1166
874	8098	1156
875	8106	1147
876	8116	1138
877	8124	1128
878	8133	1119
879	8141	1110
880	8151	1101
881	8159	1091
882	8168	1082
883	8175	1072
884	8184	1063
885	8192	1054
886	8202	1044
887	8211	1035
888	8220	1026
889	8230	1017
890	8239	1007
891	8247	998
892	8256	989
893	8263	979
894	8273	970
895	8283	961
896	8291	952
897	8301	942
898	8310	933
899	8319	924
900	8328	915
901	8337	905
902	8346	896
903	8362	888
904	8371	878
905	8381	869
906	8390	860
907	8399	851
908	8407	841
909	8415	832
910	8424	823
911	8433	813
912	8443	804
913	8452	795
914	8461	786
915	8470	776
916	8479	767
917	8487	758
918	8497	748
919	8505	739
920	8514	730
921	8522	721
922	8530	711
923	8539	702
924	8547	693
925	8555	683
926	8565	674
927	8574	665
928	8583	655
929	8591	646
930	8601	637
931	8609	628
932	8617	618
933	8626	609
934	8636	600
935	8646	591
936	8654	581
937	8663	572
938	8671	563
939	8680	554
940	8688	544
941	8697	535
942	8704	526
943	8713	516
944	8722	507
945	8730	498
946	8740	489
947	8749	479
948	8758	470
949	8767	461
950	8776	452
951	8784	442
952	8793	433
953	8801	424
954	8810	415
955	8819	405
956	8828	396
957	8837	387
958	8848	378
959	8856	369
960	8864	359
961	8873	350
962	8882	341
963	8890	331
964	8899	322
965	8908	313
966	8917	304
967	8927	295
968	8936	285
969	8945	276
970	8954	267
971	8965	258
972	8976	249
973	8985	239
974	8996	230
975	9008	221
976	9020	212
977	9031	203
978	9044	194
979	9054	184
980	9064	175
981	9074	166
982	9083	157
983	9092	147
984	9100	138
985	9109	129
986	9117	120
987	9126	110
988	9135	101
989	9143	92
990	9152	83
991	9162	73
992	9173	64
993	9181	55
994	9189	46
995	9198	36
996	9208	27
997	9216	18
998	9225	9
999	9235	0
